Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-09-22,UBS,12 month,5.0,buy 1,52.0
2006-09-22,Credit Suisse,12 month,1.0,underperform,41.0
2006-09-27,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-09-28,Goldman Sachs,Not Provided,3.0,neutral/cautious,36.0
2006-10-02,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-10-06,EVA Dimensions,Not Provided,5.0,strong buy,-0.0
2006-10-10,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2006-10-10,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-10-18,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-10-26,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-11-01,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-11-03,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-11-13,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-11-13,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2006-11-16,Goldman Sachs,Not Provided,3.0,neutral/cautious,45.0
2006-11-17,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-11-29,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-12-04,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-12-04,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2006-12-07,Credit Suisse,12 month,3.0,neutral,47.0
2006-12-11,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2006-12-11,UBS,12 month,5.0,buy 1,60.0
2006-12-11,Credit Suisse,12 month,3.0,neutral,47.0
2006-12-12,JMP Securities,Not Provided,3.0,market perform,-0.0
2006-12-19,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2007-01-04,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2007-01-08,EVA Dimensions,Not Provided,5.0,strong buy,-0.0
2007-01-18,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2007-01-23,Goldman Sachs,Not Provided,3.0,neutral/neutral,45.0
2007-01-23,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2007-01-25,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2007-02-01,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2007-02-05,UBS,12 month,5.0,buy 1,65.0
2007-02-13,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2007-02-14,Credit Suisse,12 month,3.0,neutral,51.0
2007-02-14,JMP Securities,12 month,4.0,market outperform,60.0
2007-02-21,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-03-02,Morgan Stanley,Not Provided,3.0,Equalwt/Cautious,-0.0
2007-03-06,Goldman Sachs,Not Provided,3.0,neutral/neutral,46.0
2007-03-12,Credit Suisse,12 month,3.0,neutral,51.0
2007-03-23,JMP Securities,12 month,4.0,market outperform,60.0
2007-03-23,Barclays,Not Provided,3.0,equalwt/neutral,56.0
2007-03-23,Wells Fargo Securities,Not Provided,3.0,market perform,51.0
2007-03-23,Credit Suisse,12 month,3.0,neutral,51.0
2007-03-27,Argus Research Corp,Not Provided,3.0,hold,-0.0
2007-04-02,Goldman Sachs,Not Provided,3.0,neutral/neutral,44.0
2007-04-09,Credit Suisse,12 month,3.0,neutral,51.0
2007-04-12,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-04-25,JMP Securities,12 month,4.0,market outperform,60.0
2007-05-03,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-05-21,Wells Fargo Securities,Not Provided,3.0,market perform,49.0
2007-06-21,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2007-06-29,JMP Securities,12 month,4.0,market outperform,50.0
2007-07-02,Wells Fargo Securities,Not Provided,3.0,market perform,43.0
2007-07-10,Goldman Sachs,Not Provided,3.0,neutral/neutral,36.0
2007-07-11,A.G. Edwards & Sons Inc,Not Provided,3.0,hold,-0.0
2007-07-16,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2007-09-18,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2007-09-25,UBS,Not Provided,5.0,buy,33.0
2007-09-25,Goldman Sachs,Not Provided,3.0,neutral/neutral,25.0
2007-09-27,Morgan Stanley,Not Provided,3.0,Equalwt/Cautious,-0.0
2007-09-27,Wells Fargo Securities,Not Provided,3.0,market perform,25.0
2007-09-28,JMP Securities,12 month,4.0,market outperform,31.0
2007-09-28,Argus Research Corp,Not Provided,3.0,hold,-0.0
2007-09-28,Morgan Stanley,Not Provided,3.0,Equalwt/Cautious,-0.0
2007-09-28,UBS,12 month,5.0,buy,28.0
2007-10-11,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2007-10-12,Wells Fargo Securities,Not Provided,3.0,market perform,25.0
2007-10-15,UBS,Not Provided,3.0,neutral,19.0
2007-10-24,Goldman Sachs,Not Provided,3.0,neutral/neutral,24.0
2007-11-27,Soleil Securities,Not Provided,3.0,hold,25.0
2007-11-28,UBS,12 month,3.0,neutral,21.0
2007-12-03,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2008-01-07,Soleil Securities,Not Provided,3.0,hold,25.0
2008-01-08,UBS,12 month,3.0,neutral,19.0
2008-01-08,JMP Securities,12 month,4.0,market outperform,31.0
2008-01-09,JMP Securities,12 month,4.0,market outperform,24.0
2008-01-09,Wells Fargo Securities,Not Provided,3.0,market perform,17.0
2008-01-10,Soleil Securities,Not Provided,3.0,hold,22.0
2008-02-25,Goldman Sachs,6 month,3.0,neutral/neutral,22.0
2008-02-27,Barclays,Not Provided,3.0,equalwt/positive,24.0
2008-03-07,UBS,12 month,3.0,neutral,22.0
2008-03-12,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2008-03-25,UBS,12 month,3.0,neutral,22.0
2008-03-28,Argus Research Corp,Not Provided,3.0,hold,-0.0
2008-03-28,JMP Securities,12 month,4.0,market outperform,33.0
2008-03-28,Soleil Securities,Not Provided,3.0,hold,22.0
2008-03-31,Soleil Securities,Not Provided,3.0,hold,24.0
2008-03-31,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2008-03-31,JMP Securities,12 month,4.0,market outperform,33.0
2008-04-07,Wells Fargo Securities,Not Provided,3.0,market perform,25.0
2008-04-15,FTN Equity Capital Markets Corp.,Not Provided,5.0,buy,35.0
2008-05-05,Wells Fargo Securities,Not Provided,3.0,market perform,25.0
2008-05-20,JMP Securities,12 month,4.0,market outperform,33.0
2008-06-23,Credit Suisse,12 month,5.0,outperform,23.0
2008-06-24,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2008-06-27,Credit Suisse,12 month,5.0,outperform,23.0
2008-06-27,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2008-06-27,Soleil Securities,Not Provided,3.0,hold,24.0
2008-06-30,JMP Securities,12 month,4.0,market outperform,23.0
2008-06-30,Barclays,Not Provided,3.0,equalwt/positive,20.0
2008-06-30,FTN Equity Capital Markets Corp.,Not Provided,5.0,buy,25.0
2008-07-01,Goldman Sachs,6 month,3.0,neutral/neutral,18.0
2008-07-01,UBS,12 month,3.0,neutral,19.0
2008-07-14,FTN Equity Capital Markets Corp.,Not Provided,5.0,buy,20.0
2008-07-16,Macquarie,12 month,3.0,neutral,14.0
2008-08-12,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2008-09-09,Credit Suisse,12 month,3.0,neutral,23.0
2008-09-24,Barclays,Not Provided,3.0,equalwt/positive,20.0
2008-09-26,Barclays,Not Provided,3.0,equalwt/positive,22.0
2008-09-26,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2008-09-26,Credit Suisse,12 month,3.0,neutral,23.0
2008-09-29,Soleil Securities,Not Provided,3.0,hold,21.0
2008-09-29,Macquarie,12 month,3.0,neutral,14.0
2008-09-29,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2008-09-29,UBS,12 month,3.0,neutral,19.0
2008-09-29,JMP Securities,12 month,4.0,market outperform,28.0
2008-10-01,Goldman Sachs,6 month,3.0,neutral/neutral,17.0
2008-10-08,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-10-13,Macquarie,Not Provided,3.0,neutral,17.0
2008-10-13,Credit Suisse,12 month,3.0,neutral,15.0
2008-10-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3.0,in-line,18.0
2008-10-15,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-10-17,Credit Suisse,Not Provided,3.0,neutral,15.0
2008-10-20,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2008-10-22,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2008-10-24,Goldman Sachs,6 month,3.0,neutral/neutral,11.0
2008-10-28,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-11-05,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-11-13,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-11-26,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-12-12,JMP Securities,Not Provided,4.0,market outperform,28.0
2008-12-17,Soleil Securities,Not Provided,3.0,hold,-0.0
2008-12-23,UBS,Not Provided,3.0,neutral,15.0
2008-12-30,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-01-07,Pali International,Not Provided,5.0,buy,24.0
2009-01-08,J.P. Morgan,9 month,3.0,neutral,10.0
2009-01-09,Credit Suisse,Not Provided,3.0,neutral,15.0
2009-01-10,Macquarie,12 month,3.0,neutral,17.0
2009-01-12,Argus Research Corp,Not Provided,3.0,hold,-0.0
2009-01-12,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-01-12,Barclays,Not Provided,3.0,equalwt/positive,20.0
2009-01-12,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-01-12,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-01-12,Soleil Securities,Not Provided,3.0,hold,16.0
2009-01-15,Soleil Securities,Not Provided,3.0,hold,16.0
2009-01-16,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3.0,in-line,15.0
2009-01-27,Credit Suisse,Not Provided,3.0,neutral,10.0
2009-01-27,Soleil Securities,Not Provided,3.0,hold,16.0
2009-01-29,Soleil Securities,Not Provided,3.0,hold,16.0
2009-02-04,Soleil Securities,Not Provided,3.0,hold,16.0
2009-02-09,Goldman Sachs,6 month,3.0,neutral/neutral,13.0
2009-02-18,Soleil Securities,Not Provided,3.0,hold,16.0
2009-02-25,Goldman Sachs,6 month,3.0,neutral/neutral,11.0
2009-02-25,Soleil Securities,Not Provided,3.0,hold,16.0
2009-03-04,Soleil Securities,Not Provided,3.0,hold,16.0
2009-03-11,Soleil Securities,Not Provided,3.0,hold,16.0
2009-03-13,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-03-18,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3.0,in-line,15.0
2009-03-24,UBS,Not Provided,3.0,neutral,14.0
2009-03-25,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-03-27,Credit Suisse,Not Provided,3.0,neutral,10.0
2009-03-30,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-03-30,Macquarie,12 month,3.0,neutral,17.0
2009-03-30,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-03-30,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-03-31,UBS,Not Provided,3.0,neutral,14.0
2009-04-01,Soleil Securities,Not Provided,3.0,hold,16.0
2009-04-02,Credit Suisse,Not Provided,1.0,underperform,10.0
2009-04-08,Soleil Securities,Not Provided,3.0,hold,16.0
2009-04-16,Soleil Securities,Not Provided,3.0,hold,16.0
2009-04-23,Soleil Securities,Not Provided,3.0,hold,16.0
2009-04-29,Goldman Sachs,6 month,3.0,neutral/neutral,15.0
2009-04-29,Soleil Securities,Not Provided,3.0,hold,16.0
2009-05-04,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-05-13,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-05-13,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-05-20,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-05-28,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-05-28,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-05-28,UBS,Not Provided,3.0,neutral,15.0
2009-05-29,J.P. Morgan,9 month,3.0,neutral,10.0
2009-06-03,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-06-05,Raymond James,Not Provided,3.0,market perform,-0.0
2009-06-05,J.P. Morgan,9 month,3.0,neutral,10.0
2009-06-11,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-06-12,J.P. Morgan,9 month,3.0,neutral,10.0
2009-06-15,Goldman Sachs,6 month,1.0,Sell/Neutral,12.0
2009-06-17,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-06-19,J.P. Morgan,9 month,3.0,neutral,10.0
2009-06-24,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-06-26,Barclays,Not Provided,3.0,equalwt/positive,20.0
2009-06-26,Credit Suisse,Not Provided,1.0,underperform,13.0
2009-06-26,J.P. Morgan,6 month,3.0,neutral,10.0
2009-06-26,Raymond James,Not Provided,3.0,market perform,-0.0
2009-06-26,Soleil Securities,12 month,3.0,hold,16.0
2009-06-29,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-06-29,Raymond James,Not Provided,3.0,market perform,-0.0
2009-06-29,Credit Suisse,Not Provided,3.0,neutral,13.0
2009-06-29,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-06-29,Argus Research Corp,Not Provided,3.0,hold,-0.0
2009-06-29,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-06-30,Macquarie,12 month,3.0,neutral,17.0
2009-07-01,Soleil Securities,12 month,3.0,hold,16.0
2009-07-08,Credit Suisse,Not Provided,5.0,outperform,13.0
2009-07-08,Soleil Securities,12 month,3.0,hold,16.0
2009-07-17,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-07-20,J.P. Morgan,6 month,3.0,neutral,10.0
2009-07-23,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-07-23,Credit Suisse,Not Provided,5.0,outperform,17.0
2009-07-24,J.P. Morgan,6 month,3.0,neutral,10.0
2009-07-27,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-07-27,EVA Dimensions,Not Provided,3.0,hold,-0.0
2009-07-29,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-07-31,J.P. Morgan,6 month,3.0,neutral,10.0
2009-08-03,EVA Dimensions,Not Provided,3.0,hold,-0.0
2009-08-05,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-08-10,EVA Dimensions,Not Provided,3.0,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3.0,hold,-0.0
2009-08-17,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-08-21,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-08-26,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-08-28,Macquarie,12 month,5.0,outperform,23.0
2009-08-31,Raymond James,Not Provided,3.0,market perform,-0.0
2009-09-02,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-09-03,UBS,Not Provided,3.0,neutral,16.5
2009-09-10,Credit Suisse,Not Provided,5.0,outperform,19.0
2009-09-10,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-09-17,Soleil Securities,Not Provided,3.0,hold,-0.0
2009-09-18,J.P. Morgan,18 month,5.0,overweight,25.5
2009-09-25,Barclays,Not Provided,3.0,equalwt/positive,20.0
2009-09-25,J.P. Morgan,15 month,5.0,overweight,25.5
2009-09-25,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-09-28,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-09-28,Goldman Sachs,6 month,1.0,sell/attractive,16.0
2009-09-28,Macquarie,12 month,5.0,outperform,23.0
2009-09-28,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-09-28,Argus Research Corp,Not Provided,3.0,hold,-0.0
2009-09-29,Raymond James,Not Provided,3.0,market perform,-0.0
2009-09-29,Oscar Gruss & Son Inc,Not Provided,5.0,buy,26.0
2009-09-29,Soleil Securities,12 month,3.0,hold,16.0
2009-10-01,Soleil Securities,12 month,3.0,hold,16.0
2009-10-01,Credit Suisse,Not Provided,3.0,neutral,17.0
2009-10-01,UBS,Not Provided,3.0,neutral,16.5
2009-10-07,Soleil Securities,12 month,3.0,hold,16.0
2009-10-13,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5.0,buy,26.0
2009-10-14,J.P. Morgan,15 month,5.0,overweight,25.5
2009-10-20,Soleil Securities,12 month,3.0,hold,16.0
2009-10-23,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-10-26,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-10-27,Soleil Securities,12 month,3.0,hold,16.0
2009-10-28,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-10-29,Pali International,12 month,5.0,buy,20.0
2009-11-02,Soleil Securities,12 month,3.0,hold,16.0
2009-11-06,Barclays,Not Provided,3.0,equalwt/positive,20.0
2009-11-12,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2009-11-17,Soleil Securities,12 month,3.0,hold,16.0
2009-11-23,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-11-24,Soleil Securities,12 month,3.0,hold,16.0
2009-11-24,Raymond James,Not Provided,3.0,market perform,-0.0
2009-11-25,FTN Equity Capital Markets Corp.,Not Provided,3.0,neutral,-0.0
2009-11-25,Soleil Securities,12 month,3.0,hold,16.0
2009-12-02,Credit Suisse,Not Provided,5.0,outperform,18.0
2009-12-03,Raymond James,Not Provided,3.0,market perform,-0.0
2009-12-08,JMP Securities,Not Provided,4.0,market outperform,20.0
2009-12-15,Raymond James,Not Provided,3.0,market perform,-0.0
2009-12-16,Soleil Securities,12 month,3.0,hold,16.0
2009-12-16,Macquarie,12 month,5.0,outperform,23.0
