Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-06-22,J.P. Morgan,6 month,3.0,neutral,33.0
2015-06-30,Credit Suisse,Not Provided,5.0,outperform,37.0
2015-07-01,Edward Jones,Not Provided,3.0,hold,-0.0
2015-07-01,Goldman Sachs,12 month,3.0,neutral/attractive,36.0
2015-07-01,Morgan Stanley,12 month,3.0,Equalwt/In-Line,35.0
2015-07-01,"Morningstar, Inc",Not Provided,3.0,hold,-0.0
2015-07-02,Barclays,Not Provided,5.0,overweight,38.0
2015-07-02,Spin-Off Research,Not Provided,3.0,neutral,35.0
2015-07-15,"Morningstar, Inc",Not Provided,3.0,hold,-0.0
2015-07-17,Cowen,12 month,5.0,outperform,38.0
2015-07-21,J.P. Morgan,6 month,3.0,neutral,33.0
2015-07-23,WhiteSand Research LLC,Not Provided,4.0,undervalued,34.0
2015-07-24,Cowen,12 month,5.0,outperform,38.0
2015-07-30,J.P. Morgan,18 month,3.0,neutral,35.0
2015-07-30,"Morningstar, Inc",Not Provided,3.0,hold,-0.0
2015-07-30,Cowen,12 month,5.0,outperform,39.0
2015-07-30,Edward Jones,Not Provided,3.0,hold,-0.0
2015-07-31,Spin-Off Research,Not Provided,3.0,neutral,35.0
2015-07-31,Barclays,Not Provided,5.0,overweight,38.0
2015-07-31,Morgan Stanley,12 month,3.0,Equalwt/In-Line,35.0
2015-08-04,Goldman Sachs,Not Provided,-2147483648.0,not rated,-0.0
2015-08-04,Morgan Stanley,Not Provided,-2147483648.0,restricted,-0.0
2015-08-04,Cowen,12 month,5.0,outperform,45.0
2015-08-04,"Morningstar, Inc",Not Provided,3.0,hold,-0.0
2015-08-05,Spin-Off Research,Not Provided,3.0,neutral,35.0
2015-08-05,Edward Jones,Not Provided,3.0,hold,-0.0
2015-08-05,Barclays,Not Provided,5.0,overweight,38.0
2015-08-10,Credit Suisse,Not Provided,5.0,outperform,42.0
2015-08-11,Barclays,Not Provided,3.0,equalweight,38.0
2015-08-14,Cowen,Not Provided,5.0,outperform,45.0
2015-08-17,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2015-08-17,William Blair & Co,Not Provided,5.0,outperform,-0.0
2015-08-28,Edward Jones,Not Provided,3.0,hold,-0.0
2015-08-30,Credit Suisse,Not Provided,5.0,outperform,42.0
2015-09-03,Cowen,12 month,5.0,outperform,45.0
2015-09-03,Edward Jones,Not Provided,3.0,hold,-0.0
2015-09-04,Credit Suisse,Not Provided,5.0,outperform,42.0
2015-09-14,"Morningstar, Inc",Not Provided,3.0,hold,-0.0
2015-09-21,UBS,12 month,5.0,buy,46.0
2015-09-22,"Morningstar, Inc",Not Provided,5.0,buy,-0.0
2015-09-23,Credit Suisse,Not Provided,5.0,outperform,42.0
2015-09-29,"Morningstar, Inc",Not Provided,5.0,buy,-0.0
2015-10-05,Edward Jones,Not Provided,3.0,hold,-0.0
2015-10-06,Cowen,12 month,5.0,outperform,45.0
2015-10-09,Cowen,12 month,5.0,outperform,42.0
2015-10-12,New Street Research,Not Provided,5.0,buy,36.5
2015-10-22,Cowen,12 month,5.0,outperform,42.0
2015-10-26,Credit Suisse,Not Provided,5.0,outperform,42.0
2015-10-26,William Blair & Co,Not Provided,5.0,outperform,-0.0
2015-10-29,UBS,12 month,5.0,buy,47.0
2015-10-29,William Blair & Co,Not Provided,5.0,outperform,-0.0
2015-10-29,Barclays,Not Provided,3.0,equalweight,38.0
2015-10-29,Cowen,12 month,5.0,outperform,43.0
2015-10-29,Credit Suisse,Not Provided,5.0,outperform,42.0
2015-10-30,"Morningstar, Inc",Not Provided,5.0,buy,-0.0
2015-11-02,Edward Jones,Not Provided,3.0,hold,-0.0
2015-11-02,Morgan Stanley,Not Provided,-2147483648.0,restricted,-0.0
2015-11-05,Morgan Stanley,Not Provided,-2147483648.0,restricted,-0.0
2015-11-13,Cowen,12 month,5.0,outperform,43.0
2015-11-15,Credit Suisse,Not Provided,5.0,outperform,42.0
