Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-09-20,J.P. Morgan,Not Provided,5.0,overweight,-0.0
2006-09-27,Credit Suisse,Not Provided,5.0,outperform,31.8
2006-10-09,Credit Suisse,Not Provided,5.0,outperform,31.8
2006-10-11,Jefferies,Not Provided,3.0,hold,35.23
2006-10-31,Buckingham Research Group,Not Provided,4.0,accumulate,-0.0
2006-11-01,Credit Suisse,Not Provided,5.0,outperform,31.8
2006-11-15,Credit Suisse,12 month,3.0,neutral,31.8
2006-11-28,Davenport & Co,Not Provided,3.0,neutral,-0.0
2006-11-28,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-11-30,Buckingham Research Group,Not Provided,4.0,accumulate,37.18
2006-12-04,Credit Suisse,12 month,3.0,neutral,31.8
2006-12-05,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2006-12-08,EVA Dimensions,Not Provided,5.0,buy,-0.0
2006-12-11,Jefferies,Not Provided,3.0,hold,34.25
2006-12-28,Jefferies,Not Provided,3.0,hold,34.25
2007-01-03,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-01-04,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-01-04,Buckingham Research Group,Not Provided,4.0,accumulate,39.14
2007-01-08,Credit Suisse,12 month,3.0,neutral,36.69
2007-01-25,Credit Suisse,12 month,3.0,neutral,36.69
2007-01-26,Jefferies,Not Provided,3.0,hold,34.25
2007-01-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-02-16,Credit Suisse,12 month,3.0,neutral,36.69
2007-02-22,Jefferies,Not Provided,3.0,hold,34.25
2007-03-26,Jefferies,Not Provided,3.0,hold,35.23
2007-03-29,EVA Dimensions,Not Provided,1.0,strong sell,-0.0
2007-04-03,Credit Suisse,12 month,3.0,neutral,34.74
2007-04-09,Jefferies,Not Provided,3.0,hold,32.78
2007-04-10,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-04-26,Credit Suisse,12 month,3.0,neutral,33.76
2007-04-26,Jefferies,Not Provided,3.0,hold,32.78
2007-04-26,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-04-27,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-05-08,Jefferies,Not Provided,3.0,hold,32.78
2007-05-15,Davenport & Co,Not Provided,3.0,neutral,-0.0
2007-05-23,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-06-13,Jefferies,Not Provided,3.0,hold,32.78
2007-06-25,Jefferies,Not Provided,3.0,hold,32.78
2007-06-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-07-03,Credit Suisse,12 month,3.0,neutral,33.76
2007-07-09,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2007-07-12,Greenwich Consultants LLC,Not Provided,3.0,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,5.0,buy,-0.0
2007-07-24,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2007-07-26,Jefferies,Not Provided,3.0,hold,32.78
2007-07-26,Credit Suisse,12 month,3.0,neutral,33.76
2007-08-23,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-08-23,Jefferies,Not Provided,3.0,hold,32.78
2007-08-27,KeyBanc Capital Markets,Not Provided,3.0,hold,29.5
2007-09-10,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-09-12,Hilliard Lyons,36 month,5.0,long-term buy,39.14
2007-09-21,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-09-26,Hilliard Lyons,36 month,5.0,long-term buy,39.14
2007-09-26,Jefferies,Not Provided,3.0,hold,32.78
2007-10-12,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-10-15,EVA Dimensions,Not Provided,1.0,sell,-0.0
2007-10-22,Credit Suisse,Not Provided,1.0,underperform,32.29
2007-10-29,Credit Suisse,Not Provided,1.0,underperform,32.29
2007-10-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-10-30,Jefferies,Not Provided,3.0,hold,31.8
2007-11-05,EVA Dimensions,Not Provided,3.0,hold,-0.0
2007-11-08,Credit Suisse,Not Provided,3.0,neutral,32.29
2007-11-16,Davenport & Co,Not Provided,3.0,neutral,-0.0
2007-11-30,EVA Dimensions,Not Provided,5.0,buy,-0.0
2008-01-02,Jefferies,Not Provided,3.0,hold,25.93
2008-01-08,Credit Suisse,Not Provided,3.0,neutral,27.4
2008-01-11,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-01-18,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-01-28,Hilliard Lyons,36 month,5.0,long-term buy,34.25
2008-01-28,Credit Suisse,Not Provided,3.0,neutral,27.4
2008-01-29,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2008-01-29,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-01-29,Jefferies,Not Provided,3.0,hold,23.48
2008-01-30,Argus Research Corp,Not Provided,3.0,hold,-0.0
2008-02-06,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-02-14,Jefferies,Not Provided,3.0,hold,23.48
2008-02-22,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-02-25,Jefferies,Not Provided,3.0,hold,23.48
2008-03-10,Susquehanna Financial,Not Provided,4.0,Positive,-0.0
2008-03-11,EVA Dimensions,Not Provided,5.0,buy,-0.0
2008-03-17,Jefferies,Not Provided,5.0,buy,26.91
2008-03-26,Jefferies,Not Provided,5.0,buy,26.91
2008-04-01,Susquehanna Financial,Not Provided,4.0,Positive,29.36
2008-04-11,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-04-23,Susquehanna Financial,Not Provided,4.0,Positive,29.36
2008-04-29,Credit Suisse,Not Provided,3.0,neutral,27.4
2008-04-30,Hilliard Lyons,36 month,5.0,long-term buy,34.25
2008-04-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-04-30,Susquehanna Financial,Not Provided,4.0,Positive,31.31
2008-05-01,Buckingham Research Group,Not Provided,4.0,accumulate,33.76
2008-05-08,EVA Dimensions,Not Provided,3.0,hold,-0.0
2008-05-09,Buckingham Research Group,Not Provided,4.0,accumulate,33.76
2008-05-22,Susquehanna Financial,Not Provided,3.0,neutral,-0.0
2008-05-30,J.P. Morgan,Not Provided,1.0,underweight,-0.0
2008-06-11,Credit Suisse,Not Provided,3.0,neutral,27.4
2008-06-19,Credit Suisse,Not Provided,3.0,neutral,27.4
2008-06-23,Buckingham Research Group,Not Provided,4.0,accumulate,33.76
2008-06-24,Jefferies,Not Provided,5.0,buy,30.82
2008-06-25,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2008-07-09,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-07-11,Credit Suisse,Not Provided,-2147483648.0,restricted,-0.0
2008-07-14,Hilliard Lyons,36 month,5.0,long-term buy,34.25
2008-07-14,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-07-14,Jefferies,Not Provided,5.0,buy,24.95
2008-07-14,New Vernon Associates,Not Provided,3.0,neutral,22.02
2008-07-14,J.P. Morgan,Not Provided,3.0,neutral,-0.0
2008-07-16,EVA Dimensions,Not Provided,5.0,buy,-0.0
2008-07-16,Susquehanna Financial,Not Provided,3.0,neutral,-0.0
2008-07-25,Susquehanna Financial,Not Provided,3.0,neutral,-0.0
2008-07-25,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-07-25,Jefferies,Not Provided,5.0,buy,24.95
2008-07-28,Hilliard Lyons,36 month,5.0,long-term buy,34.25
2008-07-28,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-08-27,Jefferies,Not Provided,5.0,buy,24.95
2008-09-16,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-09-16,Susquehanna Financial,Not Provided,4.0,Positive,21.04
2008-09-17,J.P. Morgan,Not Provided,5.0,overweight,-0.0
2008-09-24,Jefferies,Not Provided,5.0,buy,24.95
2008-09-25,Hilliard Lyons,36 month,5.0,buy,19.57
2008-10-10,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-10-21,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-10-21,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-10-22,Susquehanna Financial,Not Provided,4.0,Positive,18.59
2008-10-22,Jefferies,12 month,5.0,buy,17.12
2008-10-23,J.P. Morgan,Not Provided,5.0,overweight,16.15
2008-10-27,EVA Dimensions,Not Provided,5.0,buy,-0.0
2008-10-28,Buckingham Research Group,Not Provided,3.0,neutral,-0.0
2008-10-28,Susquehanna Financial,Not Provided,4.0,Positive,17.61
2008-10-28,Hilliard Lyons,12 month,5.0,buy,14.68
2008-10-28,Credit Suisse,Not Provided,-2147483648.0,restricted,-0.0
2008-10-29,Gabelli & Co,Not Provided,3.0,hold,-0.0
2008-10-29,Jefferies,Not Provided,5.0,buy,17.12
2008-10-30,J.P. Morgan,15 month,3.0,neutral,9.79
