Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-15,Wells Fargo Securities,Not Provided,5.0,outperform,31.5
2007-10-23,EVA Dimensions,Not Provided,5.0,buy,-0.0
2007-10-31,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2007-10-31,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2007-11-28,Lehman Brothers,Not Provided,5.0,overwt/positive,32.0
2007-12-13,Baird,Not Provided,3.0,neutral,25.0
2008-01-09,EVA Dimensions,Not Provided,5.0,buy,-0.0
2008-01-29,J.P. Morgan,Not Provided,1.0,underweight,-0.0
2008-01-30,Baird,Not Provided,3.0,neutral,25.0
2008-01-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-01-30,Lehman Brothers,Not Provided,5.0,overwt/positive,34.0
2008-01-30,Wells Fargo Securities,Not Provided,5.0,outperform,31.5
2008-02-01,Wells Fargo Securities,Not Provided,5.0,outperform,31.5
2008-02-29,Longbow Research,Not Provided,3.0,neutral,-0.0
2008-03-05,Wells Fargo Securities,Not Provided,5.0,outperform,31.5
2008-03-10,Lehman Brothers,Not Provided,5.0,overwt/positive,32.0
2008-04-01,EVA Dimensions,Not Provided,3.0,hold,-0.0
2008-04-09,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-04-30,Wells Fargo Securities,Not Provided,5.0,outperform,31.5
2008-04-30,J.P. Morgan,Not Provided,1.0,underweight,-0.0
2008-04-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-04-30,Baird,Not Provided,3.0,neutral,26.0
2008-06-12,Baird,Not Provided,3.0,neutral,26.0
2008-06-16,Longbow Research,Not Provided,1.0,sell,20.0
2008-07-07,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-07-29,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2008-07-30,Longbow Research,Not Provided,1.0,sell,21.0
2008-07-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-07-30,Baird,Not Provided,3.0,neutral,25.0
2008-08-12,EVA Dimensions,Not Provided,3.0,hold,-0.0
2008-09-05,Baird,Not Provided,3.0,neutral,25.0
2008-09-12,UBS,12 month,3.0,neutral,29.0
2008-10-06,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-10-15,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-10-28,EVA Dimensions,Not Provided,1.0,sell,-0.0
2008-10-29,Longbow Research,Not Provided,3.0,neutral,-0.0
2008-10-29,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2008-10-29,Baird,Not Provided,3.0,neutral,26.0
2008-10-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-10-29,UBS,12 month,3.0,neutral,26.5
2008-11-04,UBS,Not Provided,3.0,neutral,26.0
2008-12-02,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2008-12-02,J.P. Morgan,15 month,1.0,underweight,25.0
2008-12-08,J.P. Morgan,15 month,1.0,underweight,25.0
2008-12-31,J.P. Morgan,12 month,1.0,underweight,25.0
2009-01-08,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2009-01-08,UBS,Not Provided,3.0,neutral,25.0
2009-01-08,J.P. Morgan,12 month,1.0,underweight,22.0
2009-01-09,Baird,Not Provided,3.0,neutral,24.0
2009-01-20,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-01-27,EVA Dimensions,Not Provided,1.0,sell,-0.0
2009-01-27,J.P. Morgan,9 month,1.0,underweight,21.0
2009-01-27,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2009-01-28,Baird,Not Provided,3.0,neutral,22.0
2009-01-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-02-10,UBS,Not Provided,3.0,neutral,24.0
2009-02-11,Macquarie,12 month,1.0,underperform,24.0
2009-03-23,UBS,Not Provided,3.0,neutral,22.0
2009-04-07,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-04-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-04-29,Baird,Not Provided,3.0,neutral,22.0
2009-04-29,Macquarie,12 month,1.0,underperform,24.0
2009-05-12,UBS,Not Provided,3.0,neutral,23.0
2009-05-28,Baird,Not Provided,3.0,neutral,27.0
2009-06-04,Macquarie,12 month,1.0,underperform,24.0
2009-06-04,Baird,12 month,3.0,neutral,27.0
2009-06-05,J.P. Morgan,6 month,1.0,underweight,21.0
2009-06-16,UBS,Not Provided,3.0,neutral,24.0
2009-06-16,Macquarie,12 month,1.0,underperform,25.0
2009-07-06,J.P. Morgan,6 month,1.0,underweight,21.0
2009-07-08,Macquarie,12 month,1.0,underperform,25.0
2009-07-08,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-07-17,J.P. Morgan,18 month,1.0,underweight,25.5
2009-07-20,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-07-20,Macquarie,12 month,1.0,underperform,27.0
2009-07-20,UBS,Not Provided,3.0,neutral,24.0
2009-07-21,UBS,Not Provided,3.0,neutral,24.0
2009-08-03,EVA Dimensions,Not Provided,3.0,hold,-0.0
2009-08-10,EVA Dimensions,Not Provided,1.0,sell,-0.0
2009-08-13,EVA Dimensions,Not Provided,3.0,hold,-0.0
2009-08-14,J.P. Morgan,18 month,1.0,underweight,25.5
2009-08-17,UBS,Not Provided,3.0,neutral,25.0
2009-08-18,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-09-18,J.P. Morgan,15 month,1.0,underweight,25.5
2009-09-18,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-09-29,Macquarie,12 month,1.0,underperform,27.0
2009-10-07,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-10-27,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2009-10-27,J.P. Morgan,12 month,1.0,underweight,29.0
2009-10-28,Longbow Research,Not Provided,3.0,neutral,-0.0
2009-10-28,UBS,Not Provided,3.0,neutral,27.0
2009-11-03,Macquarie,12 month,3.0,neutral,30.0
2009-12-03,UBS,Not Provided,3.0,neutral,29.0
2009-12-15,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2009-12-23,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-01-14,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-01-19,Macquarie,12 month,3.0,neutral,32.0
2010-01-20,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-01-28,J.P. Morgan,12 month,1.0,underweight,29.0
2010-01-28,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-01-29,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-01-29,Baird,12 month,3.0,neutral,30.0
2010-01-30,Macquarie,12 month,3.0,neutral,32.0
2010-02-25,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-02-25,UBS,Not Provided,3.0,neutral,30.0
2010-03-01,Baird,12 month,3.0,neutral,30.0
2010-03-01,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-03-02,Macquarie,12 month,3.0,neutral,32.0
2010-03-05,J.P. Morgan,9 month,1.0,underweight,29.0
2010-03-22,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-03-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-03-31,Credit Suisse,Not Provided,5.0,outperform,35.0
2010-03-31,UBS,Not Provided,3.0,neutral,31.0
2010-04-14,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-04-16,Macquarie,12 month,3.0,neutral,34.0
2010-04-22,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-04-29,J.P. Morgan,6 month,1.0,underweight,29.0
2010-04-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-04-30,Baird,12 month,3.0,neutral,33.0
2010-05-03,Credit Suisse,Not Provided,5.0,outperform,36.0
2010-05-03,Macquarie,12 month,3.0,neutral,34.0
2010-05-03,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-05-18,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-06-01,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-06-11,Macquarie,12 month,3.0,neutral,34.0
2010-06-15,Baird,12 month,3.0,neutral,33.0
2010-06-17,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-07-09,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-07-27,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-07-27,Credit Suisse,Not Provided,5.0,outperform,36.0
2010-07-27,J.P. Morgan,18 month,1.0,underweight,30.0
2010-07-27,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-07-28,Baird,12 month,3.0,neutral,33.0
2010-07-28,Macquarie,12 month,3.0,neutral,34.0
2010-08-17,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-08-18,Jefferies,12 month,3.0,hold,33.0
2010-08-26,Jefferies,12 month,3.0,hold,33.0
2010-09-09,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-09-17,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-09-17,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-09-20,Jefferies,12 month,3.0,hold,33.0
2010-10-01,Jefferies,12 month,3.0,hold,33.0
2010-10-05,Baird,12 month,3.0,neutral,33.0
2010-10-05,Macquarie,12 month,3.0,neutral,34.0
2010-10-12,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-10-15,Jefferies,12 month,3.0,hold,33.0
2010-10-18,Macquarie,12 month,3.0,neutral,37.0
2010-10-19,Macquarie,12 month,3.0,neutral,37.0
2010-10-28,Jefferies,12 month,3.0,hold,35.0
2010-10-29,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-10-29,Baird,12 month,3.0,neutral,35.0
2010-10-29,Macquarie,12 month,3.0,neutral,36.0
2010-11-01,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2010-11-02,Credit Suisse,Not Provided,5.0,outperform,37.0
2010-11-03,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2010-11-04,Jefferies,12 month,3.0,hold,35.0
2010-11-10,Jefferies,12 month,3.0,hold,35.0
2010-11-23,Goldman Sachs,12 month,3.0,neutral/neutral,35.0
2010-12-22,Macquarie,12 month,3.0,neutral,36.0
2011-01-05,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2011-01-11,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2011-01-18,Goldman Sachs,12 month,3.0,neutral/neutral,36.0
2011-01-19,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2011-01-21,Macquarie,12 month,3.0,neutral,37.0
2011-01-21,Jefferies,12 month,3.0,hold,35.0
2011-02-01,Credit Suisse,Not Provided,5.0,outperform,37.0
2011-02-02,Baird,12 month,3.0,neutral,35.0
2011-02-02,Macquarie,12 month,3.0,neutral,36.0
2011-02-02,Jefferies,12 month,3.0,hold,36.0
2011-02-02,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2011-02-03,KeyBanc Capital Markets,12 month,5.0,buy,38.0
2011-03-04,EVA Dimensions,Not Provided,3.0,hold,-0.0
2011-03-11,EVA Dimensions,Not Provided,5.0,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,5.0,buy,-0.0
2011-03-15,KeyBanc Capital Markets,12 month,5.0,buy,38.0
2011-04-07,Jefferies,12 month,3.0,hold,36.0
2011-04-12,Macquarie,12 month,3.0,neutral,36.0
2011-04-13,KeyBanc Capital Markets,12 month,5.0,buy,38.0
2011-04-28,Goldman Sachs,12 month,3.0,neutral/neutral,35.0
2011-04-28,EVA Dimensions,Not Provided,5.0,buy,-0.0
2011-04-29,Macquarie,12 month,3.0,neutral,34.0
2011-04-29,Baird,12 month,3.0,neutral,35.0
2011-04-29,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2011-05-02,Jefferies,12 month,3.0,hold,34.0
2011-05-02,KeyBanc Capital Markets,12 month,5.0,buy,38.0
2011-05-11,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2011-05-12,Baird,12 month,3.0,neutral,35.0
2011-06-12,Goldman Sachs,12 month,1.0,sell/attractive,33.0
2011-06-28,Baird,12 month,3.0,neutral,35.0
2011-07-11,KeyBanc Capital Markets,12 month,5.0,buy,38.0
2011-07-12,Jefferies,12 month,3.0,hold,37.0
2011-07-13,Baird,12 month,3.0,neutral,35.0
2011-07-27,Jefferies,12 month,3.0,hold,37.0
2011-07-27,Wells Fargo Securities,Not Provided,5.0,outperform,-0.0
2011-07-28,Baird,12 month,3.0,neutral,35.0
2011-07-28,Goldman Sachs,12 month,1.0,sell/attractive,31.0
2011-07-28,Jefferies,12 month,3.0,hold,35.0
2011-08-03,EVA Dimensions,Not Provided,3.0,hold,-0.0
2011-08-09,Goldman Sachs,12 month,1.0,sell/attractive,30.0
2011-08-17,Jefferies,12 month,3.0,hold,34.0
2011-09-22,Goldman Sachs,12 month,1.0,sell/attractive,30.0
2011-10-04,Baird,12 month,3.0,neutral,35.0
2011-10-06,Jefferies,12 month,3.0,hold,33.0
2011-10-07,Goldman Sachs,12 month,1.0,sell/attractive,28.0
2011-10-18,Baird,12 month,3.0,neutral,35.0
2011-10-19,EVA Dimensions,Not Provided,3.0,hold,-0.0
2011-10-26,Goldman Sachs,12 month,1.0,sell/attractive,26.0
2011-10-27,Baird,12 month,3.0,neutral,30.0
2011-10-27,Jefferies,12 month,3.0,hold,29.0
2011-11-10,EVA Dimensions,Not Provided,3.0,hold,-0.0
2011-11-17,EVA Dimensions,Not Provided,5.0,buy,-0.0
2011-11-24,EVA Dimensions,Not Provided,3.0,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2011-12-05,Credit Suisse,Not Provided,3.0,neutral,32.0
2012-01-05,Baird,12 month,3.0,neutral,30.0
2012-01-11,Goldman Sachs,12 month,1.0,Sell/Neutral,27.0
2012-01-13,Jefferies,12 month,3.0,hold,29.0
2012-01-25,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-01-25,Jefferies,12 month,3.0,hold,29.0
2012-01-25,Goldman Sachs,12 month,1.0,Sell/Neutral,28.0
2012-01-25,Credit Suisse,Not Provided,3.0,neutral,32.0
2012-01-26,Credit Suisse,Not Provided,3.0,neutral,33.0
2012-01-26,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-01-26,Baird,12 month,3.0,neutral,33.0
2012-01-30,Jefferies,12 month,3.0,hold,30.0
2012-02-16,Baird,12 month,3.0,neutral,33.0
2012-02-21,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-03-05,EVA Dimensions,Not Provided,5.0,buy,-0.0
2012-03-06,Jefferies,12 month,3.0,hold,30.0
2012-03-09,Baird,12 month,3.0,neutral,33.0
2012-04-03,Goldman Sachs,12 month,1.0,Sell/Neutral,30.0
2012-04-03,Barclays,Not Provided,3.0,equalwt/neutral,34.0
2012-04-10,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-04-11,Jefferies,12 month,3.0,hold,30.0
2012-04-12,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-04-18,Baird,12 month,3.0,neutral,33.0
2012-04-23,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2012-04-26,Jefferies,12 month,3.0,hold,30.0
2012-04-27,Credit Suisse,Not Provided,3.0,neutral,33.0
2012-04-27,Baird,12 month,3.0,neutral,33.0
2012-04-27,Barclays,Not Provided,3.0,equalwt/neutral,34.0
2012-04-30,Jefferies,12 month,3.0,hold,31.0
2012-04-30,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-04-30,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-05-04,Longbow Research,12 month,1.0,sell,25.0
2012-05-09,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-05-14,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-06-15,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-06-21,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-06-21,Baird,12 month,3.0,neutral,33.0
2012-06-25,Credit Suisse,Not Provided,3.0,neutral,33.0
2012-07-06,Barclays,Not Provided,3.0,equalwt/neutral,33.0
2012-07-12,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-07-12,Jefferies,12 month,3.0,hold,31.0
2012-07-17,Baird,12 month,3.0,neutral,33.0
2012-07-26,Baird,12 month,3.0,neutral,33.0
2012-07-27,Jefferies,12 month,3.0,hold,31.0
2012-07-27,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-07-27,Barclays,Not Provided,3.0,equalweight,33.0
2012-07-27,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-07-31,Credit Suisse,Not Provided,3.0,neutral,33.0
2012-08-13,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-09-10,J.P. Morgan,12 month,3.0,neutral,37.0
2012-10-09,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-10-10,Jefferies,12 month,3.0,hold,34.0
2012-10-12,Credit Suisse,Not Provided,3.0,neutral,33.0
2012-10-12,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-10-16,Baird,12 month,3.0,neutral,33.0
2012-10-25,Longbow Research,12 month,1.0,underperform,25.0
2012-10-26,Baird,12 month,3.0,neutral,33.0
2012-10-26,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2012-10-26,Credit Suisse,Not Provided,3.0,neutral,35.0
2012-10-26,Jefferies,12 month,3.0,hold,34.0
2012-10-26,Goldman Sachs,12 month,1.0,Sell/Neutral,31.0
2012-10-26,Barclays,Not Provided,3.0,equalweight,33.0
2012-10-31,J.P. Morgan,12 month,3.0,neutral,38.0
2012-11-07,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2012-11-09,Baird,12 month,3.0,neutral,33.0
2012-11-26,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2013-01-03,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2013-01-08,Baird,12 month,3.0,neutral,33.0
2013-01-09,J.P. Morgan,12 month,5.0,overweight,39.0
2013-01-10,KeyBanc Capital Markets,12 month,5.0,buy,40.0
2013-01-14,Baird,12 month,3.0,neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,5.0,overweight,-0.0
2013-01-18,Jefferies,12 month,3.0,hold,34.0
2013-01-22,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-01-25,Baird,12 month,3.0,neutral,33.0
2013-01-31,Jefferies,12 month,3.0,hold,34.0
2013-01-31,J.P. Morgan,9 month,5.0,overweight,40.0
2013-02-01,Goldman Sachs,12 month,1.0,Sell/Neutral,33.0
2013-02-01,Jefferies,12 month,3.0,hold,36.0
2013-02-01,Longbow Research,Not Provided,3.0,neutral,-0.0
2013-02-01,Barclays,Not Provided,3.0,equalweight,36.0
2013-02-03,KeyBanc Capital Markets,12 month,5.0,buy,40.0
2013-02-05,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-02-12,KeyBanc Capital Markets,12 month,5.0,buy,40.0
2013-03-06,Baird,12 month,3.0,neutral,33.0
2013-03-10,KeyBanc Capital Markets,12 month,5.0,buy,40.0
2013-03-26,Longbow Research,Not Provided,3.0,neutral,-0.0
2013-03-27,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-03-28,J.P. Morgan,9 month,5.0,overweight,40.0
2013-04-02,Baird,12 month,3.0,neutral,36.0
2013-04-03,KeyBanc Capital Markets,12 month,5.0,buy,43.0
2013-04-05,Goldman Sachs,12 month,1.0,Sell/Neutral,37.0
2013-04-11,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-04-12,Jefferies,12 month,3.0,hold,36.0
2013-04-16,Jefferies,12 month,3.0,hold,36.0
2013-04-16,Macquarie,12 month,3.0,neutral,41.0
2013-04-16,J.P. Morgan,6 month,5.0,overweight,41.0
2013-04-17,Baird,12 month,3.0,neutral,36.0
2013-04-25,J.P. Morgan,6 month,5.0,overweight,41.0
2013-04-25,Longbow Research,Not Provided,3.0,neutral,-0.0
2013-04-26,Macquarie,12 month,3.0,neutral,40.0
2013-04-26,Baird,12 month,3.0,neutral,39.0
2013-04-26,Jefferies,12 month,3.0,hold,36.0
2013-04-26,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-04-30,Barclays,Not Provided,3.0,equalweight,36.0
2013-05-06,KeyBanc Capital Markets,12 month,5.0,buy,43.0
2013-05-10,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-05-14,Macquarie,12 month,3.0,neutral,40.0
2013-05-17,Jefferies,12 month,3.0,hold,36.0
2013-06-05,Longbow Research,Not Provided,3.0,neutral,-0.0
2013-06-28,Longbow Research,Not Provided,3.0,neutral,-0.0
2013-07-01,Jefferies,12 month,3.0,hold,36.0
2013-07-02,Baird,12 month,3.0,neutral,39.0
2013-07-08,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2013-07-10,Goldman Sachs,12 month,1.0,Sell/Neutral,39.0
2013-07-10,Baird,12 month,3.0,neutral,39.0
2013-07-10,Jefferies,12 month,3.0,hold,39.0
2013-07-10,J.P. Morgan,15 month,3.0,neutral,44.0
2013-07-11,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-07-15,Barclays,Not Provided,3.0,equalweight,36.0
2013-07-15,Macquarie,12 month,3.0,neutral,40.0
2013-07-25,Longbow Research,Not Provided,3.0,neutral,-0.0
2013-07-26,Baird,12 month,3.0,neutral,44.0
2013-07-26,J.P. Morgan,15 month,3.0,neutral,44.0
2013-07-26,Barclays,Not Provided,3.0,equalweight,39.0
2013-07-26,EVA Dimensions,Not Provided,5.0,buy,-0.0
2013-07-26,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-07-27,Macquarie,12 month,3.0,neutral,40.0
2013-07-29,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2013-07-29,Jefferies,12 month,3.0,hold,39.0
2013-08-07,Jefferies,12 month,3.0,hold,39.0
2013-08-16,Jefferies,12 month,3.0,hold,39.0
2013-09-03,"Morningstar, Inc",Not Provided,3.0,hold,-0.0
2013-09-10,Baird,12 month,3.0,neutral,44.0
2013-09-13,Goldman Sachs,12 month,1.0,Sell/Neutral,38.0
2013-09-13,J.P. Morgan,12 month,3.0,neutral,44.0
2013-09-23,Baird,12 month,3.0,neutral,44.0
2013-10-08,Jefferies,12 month,3.0,hold,39.0
2013-10-08,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-10-11,Goldman Sachs,12 month,1.0,Sell/Neutral,37.0
2013-10-14,Macquarie,12 month,3.0,neutral,39.0
2013-10-14,Barclays,Not Provided,3.0,equalweight,39.0
2013-10-14,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-10-15,Baird,12 month,3.0,neutral,44.0
2013-10-24,Jefferies,12 month,3.0,hold,39.0
2013-10-24,KeyBanc Capital Markets,Not Provided,3.0,hold,-0.0
2013-10-24,Wells Fargo Securities,Not Provided,3.0,market perform,-0.0
2013-10-25,Jefferies,12 month,3.0,hold,37.0
2013-10-25,J.P. Morgan,12 month,3.0,neutral,44.0
2013-10-25,Barclays,Not Provided,3.0,equalweight,39.0
