Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-05-18,Bear Stearns & Co,Not Provided,5,outperform,109.99
2006-05-18,Barclays,Not Provided,3,equalwt/neutral,99.71
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-08-17,Credit Suisse,12 month,5,outperform,108.78
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-06-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-08,Rochdale Securities,Not Provided,5,buy,120.87
2006-05-18,Bear Stearns & Co,Not Provided,5,outperform,109.99
2006-05-18,Barclays,Not Provided,3,equalwt/neutral,99.71
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-09-13,Credit Suisse,12 month,5,outperform,108.78
2006-09-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-06-08,Rochdale Securities,Not Provided,5,buy,120.87
2006-05-18,Bear Stearns & Co,Not Provided,5,outperform,109.99
2006-05-18,Barclays,Not Provided,3,equalwt/neutral,99.71
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-10-31,Goldman Sachs,Not Provided,3,neutral/cautious,111.2
2006-09-13,Credit Suisse,12 month,5,outperform,108.78
2006-09-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-06-08,Rochdale Securities,Not Provided,5,buy,120.87
2006-05-18,Bear Stearns & Co,Not Provided,5,outperform,109.99
2006-05-18,Barclays,Not Provided,3,equalwt/neutral,99.71
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-11-16,Bear Stearns & Co,Not Provided,5,outperform,120.87
2006-11-16,Credit Suisse,12 month,5,outperform,108.78
2006-10-31,Goldman Sachs,Not Provided,3,neutral/cautious,111.2
2006-09-08,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-06-08,Rochdale Securities,Not Provided,5,buy,120.87
2006-05-18,Barclays,Not Provided,3,equalwt/neutral,99.71
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-12-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-06,Credit Suisse,12 month,5,outperform,108.78
2006-11-16,Bear Stearns & Co,Not Provided,5,outperform,120.87
2006-10-31,Goldman Sachs,Not Provided,3,neutral/cautious,111.2
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-06-08,Rochdale Securities,Not Provided,5,buy,120.87
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-18,Credit Suisse,12 month,5,outperform,108.78
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,111.2
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-12-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-16,Bear Stearns & Co,Not Provided,5,outperform,120.87
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2006-06-08,Rochdale Securities,Not Provided,5,buy,120.87
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-01,Credit Suisse,12 month,5,outperform,114.82
2007-01-08,Goldman Sachs,Not Provided,3,neutral/neutral,111.2
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-12-07,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-11-16,Bear Stearns & Co,Not Provided,5,outperform,120.87
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-30,Credit Suisse,12 month,5,outperform,114.82
2007-03-28,Goldman Sachs,Not Provided,3,neutral/neutral,117.84
2007-03-14,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-11-16,Bear Stearns & Co,Not Provided,5,outperform,120.87
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-03-30,Credit Suisse,12 month,5,outperform,114.82
2007-03-28,Goldman Sachs,Not Provided,3,neutral/neutral,117.84
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-11-16,Bear Stearns & Co,Not Provided,5,outperform,120.87
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-05-31,Bear Stearns & Co,Not Provided,5,outperform,120.87
2007-05-30,Credit Suisse,12 month,5,outperform,114.82
2007-05-03,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-03-28,Goldman Sachs,Not Provided,3,neutral/neutral,117.84
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-12,Goldman Sachs,12 month,3,neutral/neutral,120.87
2007-06-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-05-31,Bear Stearns & Co,Not Provided,5,outperform,120.87
2007-05-30,Credit Suisse,12 month,5,outperform,114.82
2006-12-20,Barclays,Not Provided,3,equalwt/neutral,108.78
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2005-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-31,Credit Suisse,12 month,5,outperform,114.82
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-11,Goldman Sachs,12 month,3,neutral/neutral,108.78
2007-07-10,Bear Stearns & Co,Not Provided,5,outperform,114.82
2007-07-10,Barclays,Not Provided,3,equalwt/neutral,102.74
2007-06-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-08-31,Goldman Sachs,12 month,3,neutral/neutral,99.71
2007-08-31,Bear Stearns & Co,Not Provided,3,peerperform,93.67
2007-08-30,Credit Suisse,12 month,5,outperform,114.82
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-10,Barclays,Not Provided,3,equalwt/neutral,102.74
2007-06-05,EVA Dimensions,Not Provided,5,strong buy,-0.0
2006-06-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-09-27,Goldman Sachs,12 month,3,neutral/neutral,90.65
2007-09-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-09-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-31,Bear Stearns & Co,Not Provided,3,peerperform,93.67
2007-08-30,Credit Suisse,12 month,5,outperform,114.82
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-10,Barclays,Not Provided,3,equalwt/neutral,102.74
2007-10-18,Goldman Sachs,12 month,3,neutral/neutral,88.84
2007-09-17,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2007-09-13,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-08-31,Bear Stearns & Co,Not Provided,3,peerperform,93.67
2007-08-30,Credit Suisse,12 month,5,outperform,114.82
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-10,Barclays,Not Provided,3,equalwt/neutral,102.74
2007-11-29,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2007-11-29,Goldman Sachs,12 month,3,neutral/neutral,76.14
2007-11-29,Barclays,Not Provided,3,equalwt/neutral,81.58
2007-11-20,Credit Suisse,12 month,5,outperform,105.76
2007-11-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-12-20,Barclays,Not Provided,3,equalwt/neutral,75.54
2007-12-06,Goldman Sachs,12 month,3,neutral/neutral,71.31
2007-12-04,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2007-12-03,Credit Suisse,12 month,5,outperform,84.61
2007-12-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-22,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-01-22,Credit Suisse,12 month,1,underperform,42.3
2008-01-14,Goldman Sachs,12 month,1,Sell/Neutral,45.93
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,60.43
2007-12-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-29,Goldman Sachs,12 month,1,Sell/Neutral,51.97
2008-02-28,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-01-22,Credit Suisse,12 month,1,underperform,42.3
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,60.43
2007-12-03,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-10,Goldman Sachs,12 month,1,sell/attractive,51.97
2008-03-07,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-01-22,Credit Suisse,12 month,1,underperform,42.3
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,60.43
2007-11-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-04-28,Credit Suisse,12 month,1,underperform,42.3
2008-04-21,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-10,Goldman Sachs,12 month,1,sell/attractive,51.97
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,60.43
2007-11-09,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-05-29,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-05-29,Goldman Sachs,12 month,1,Sell/Neutral,45.32
2008-05-29,Credit Suisse,12 month,1,underperform,42.3
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,60.43
2008-06-06,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-05-29,Goldman Sachs,12 month,1,Sell/Neutral,45.32
2008-05-29,Credit Suisse,12 month,1,underperform,42.3
2008-03-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-14,Barclays,Not Provided,3,equalwt/neutral,60.43
2008-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-16,Goldman Sachs,12 month,1,Sell/Neutral,36.26
2008-07-11,Barclays,Not Provided,3,equalwt/neutral,48.35
2008-07-09,Credit Suisse,12 month,1,underperform,39.28
2008-06-06,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-08-28,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-08-28,Goldman Sachs,12 month,1,Sell/Neutral,41.09
2008-08-28,Credit Suisse,12 month,1,underperform,39.28
2008-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-11,Barclays,Not Provided,3,equalwt/neutral,48.35
2008-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,48.35
2008-09-05,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-09-05,Credit Suisse,12 month,1,underperform,39.28
2008-08-28,Goldman Sachs,12 month,1,Sell/Neutral,41.09
2008-10-13,Goldman Sachs,12 month,1,Sell/Neutral,27.8
2008-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,48.35
2008-09-05,Morgan Stanley,Not Provided,1,Underwt/Cautious,-0.0
2008-09-05,Credit Suisse,12 month,1,underperform,39.28
2008-11-13,Credit Suisse,Not Provided,1,underperform,21.15
2008-11-10,Barclays,Not Provided,3,equalwt/neutral,33.24
2008-11-07,Goldman Sachs,12 month,1,Sell/Neutral,29.01
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2008-10-01,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-18,Credit Suisse,Not Provided,1,underperform,12.09
2008-12-17,UBS,Not Provided,1,sell,18.13
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-03,Goldman Sachs,12 month,1,Sell/Neutral,16.92
2008-12-03,Barclays,Not Provided,3,equalwt/neutral,24.17
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-01-12,Credit Suisse,Not Provided,1,underperform,12.09
2009-01-09,Goldman Sachs,12 month,1,Sell/Neutral,21.76
2009-01-08,UBS,Not Provided,1,sell,25.38
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-03,Barclays,Not Provided,3,equalwt/neutral,24.17
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-02-26,Credit Suisse,Not Provided,1,underperform,12.09
2009-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-09,Goldman Sachs,12 month,1,Sell/Neutral,21.76
2009-01-08,UBS,Not Provided,1,sell,25.38
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-03,Barclays,Not Provided,3,equalwt/neutral,24.17
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-03-05,UBS,Not Provided,1,sell,18.13
2009-02-26,Credit Suisse,Not Provided,1,underperform,12.09
2009-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-09,Goldman Sachs,12 month,1,Sell/Neutral,21.76
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-03,Barclays,Not Provided,3,equalwt/neutral,24.17
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-03-05,UBS,Not Provided,1,sell,18.13
2009-02-26,Credit Suisse,Not Provided,1,underperform,12.09
2009-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-09,Goldman Sachs,12 month,1,Sell/Neutral,21.76
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-03,Barclays,Not Provided,3,equalwt/neutral,24.17
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-05-28,UBS,Not Provided,1,sell,28.4
2009-05-22,Goldman Sachs,12 month,1,Sell/Neutral,37.47
2009-05-22,Credit Suisse,Not Provided,1,underperform,12.09
2009-05-22,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-05-28,UBS,Not Provided,1,sell,28.4
2009-05-22,Goldman Sachs,12 month,1,Sell/Neutral,37.47
2009-05-22,Credit Suisse,Not Provided,1,underperform,12.09
2009-05-22,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-28,UBS,Not Provided,1,sell,28.4
2009-05-22,Goldman Sachs,12 month,1,Sell/Neutral,37.47
2009-05-22,Credit Suisse,Not Provided,1,underperform,12.09
2009-05-22,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-21,Goldman Sachs,12 month,1,Sell/Neutral,30.22
2009-08-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-20,Credit Suisse,Not Provided,1,underperform,24.17
2009-08-20,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-28,UBS,Not Provided,1,sell,28.4
2009-09-28,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2009-09-09,UBS,Not Provided,1,sell,28.4
2009-08-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-20,Credit Suisse,Not Provided,1,underperform,24.17
2009-08-20,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-28,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2009-09-09,UBS,Not Provided,1,sell,28.4
2009-08-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-20,Credit Suisse,Not Provided,1,underperform,24.17
2009-08-20,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-19,Credit Suisse,Not Provided,1,underperform,24.17
2009-11-19,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-09-28,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2009-09-09,UBS,Not Provided,1,sell,28.4
2009-08-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-23,UBS,Not Provided,1,sell,33.84
2009-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-19,Credit Suisse,Not Provided,1,underperform,24.17
2009-11-19,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-09-28,Goldman Sachs,12 month,1,Sell/Neutral,30.82
2009-08-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-07,Goldman Sachs,12 month,1,Sell/Neutral,36.86
2010-01-07,Credit Suisse,Not Provided,1,underperform,24.17
2010-01-07,Barclays,Not Provided,3,equalwt/neutral,36.26
2009-12-23,UBS,Not Provided,1,sell,33.84
2009-08-25,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,-0.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-24,Barclays,Not Provided,3,equalwt/neutral,36.26
2010-02-23,Credit Suisse,Not Provided,1,underperform,36.26
2010-01-07,Goldman Sachs,12 month,1,Sell/Neutral,36.86
2009-12-23,UBS,Not Provided,1,sell,33.84
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-24,Barclays,Not Provided,3,equalwt/neutral,36.26
2010-02-23,Credit Suisse,Not Provided,1,underperform,36.26
2010-01-07,Goldman Sachs,12 month,1,Sell/Neutral,36.86
2009-12-23,UBS,Not Provided,1,sell,33.84
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-26,Goldman Sachs,12 month,1,Sell/Neutral,41.09
2010-04-23,Credit Suisse,Not Provided,1,underperform,36.26
2010-04-23,Barclays,Not Provided,3,equalwt/neutral,45.32
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-23,UBS,Not Provided,1,sell,33.84
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-20,Barclays,Not Provided,3,equalwt/neutral,45.32
2010-04-26,Goldman Sachs,12 month,1,Sell/Neutral,41.09
2010-04-23,Credit Suisse,Not Provided,1,underperform,36.26
2009-12-23,UBS,Not Provided,1,sell,33.84
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-30,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-28,Evercore ISI,Not Provided,1,sell,-0.0
2010-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-20,Barclays,Not Provided,3,equalwt/neutral,45.32
2010-04-26,Goldman Sachs,12 month,1,Sell/Neutral,41.09
2010-04-23,Credit Suisse,Not Provided,1,underperform,36.26
2009-12-23,UBS,Not Provided,1,sell,33.84
2010-07-14,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-05,Goldman Sachs,12 month,1,Sell/Neutral,36.86
2010-06-28,Evercore ISI,Not Provided,1,sell,-0.0
2010-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-20,Barclays,Not Provided,3,equalwt/neutral,45.32
2010-04-23,Credit Suisse,Not Provided,1,underperform,36.26
2009-12-23,UBS,Not Provided,1,sell,33.84
2010-08-19,Goldman Sachs,12 month,1,Sell/Neutral,32.63
2010-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-19,Credit Suisse,Not Provided,1,underperform,36.26
2010-08-19,UBS,Not Provided,1,sell,33.84
2010-08-19,Barclays,Not Provided,3,equalwt/neutral,42.3
2010-07-14,EVA Dimensions,Not Provided,1,sell,-0.0
2010-06-28,Evercore ISI,Not Provided,1,sell,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-19,Goldman Sachs,12 month,1,Sell/Neutral,32.63
2010-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-19,Credit Suisse,Not Provided,1,underperform,36.26
2010-08-19,UBS,Not Provided,1,sell,33.84
2010-08-19,Barclays,Not Provided,3,equalwt/neutral,42.3
2010-06-28,Evercore ISI,Not Provided,1,sell,-0.0
2010-10-04,Goldman Sachs,12 month,1,Sell/Neutral,36.86
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-19,Credit Suisse,Not Provided,1,underperform,36.26
2010-08-19,UBS,Not Provided,1,sell,33.84
2010-08-19,Barclays,Not Provided,3,equalwt/neutral,42.3
2010-06-28,Evercore ISI,Not Provided,1,sell,-0.0
2010-11-30,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-29,Evercore ISI,Not Provided,1,sell,-0.0
2010-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-19,UBS,12 month,1,sell,33.84
2010-11-18,Goldman Sachs,12 month,1,Sell/Neutral,32.03
2010-11-18,Credit Suisse,Not Provided,1,underperform,30.22
2010-11-18,Barclays,Not Provided,3,equalwt/neutral,42.3
2010-12-20,Barclays,Not Provided,3,equalwt/neutral,42.3
2010-12-14,Evercore ISI,Not Provided,1,sell,-0.0
2010-12-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-19,UBS,12 month,1,sell,33.84
2010-11-18,Goldman Sachs,12 month,1,Sell/Neutral,32.03
2010-11-18,Credit Suisse,Not Provided,1,underperform,30.22
2011-01-21,Credit Suisse,Not Provided,1,underperform,30.22
2011-01-19,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-14,UBS,12 month,1,sell,33.84
2011-01-14,Evercore ISI,Not Provided,1,sell,-0.0
2011-01-11,Goldman Sachs,12 month,1,Sell/Neutral,32.63
2011-01-11,Barclays,Not Provided,3,equalwt/neutral,42.3
2010-12-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Evercore ISI,Not Provided,1,sell,-0.0
2011-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-24,Goldman Sachs,12 month,1,Sell/Neutral,35.05
2011-02-24,Credit Suisse,Not Provided,1,underperform,30.22
2011-02-24,Barclays,Not Provided,3,equalwt/neutral,42.3
2011-01-14,UBS,12 month,1,sell,33.84
2010-12-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-15,Evercore ISI,Not Provided,1,sell,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-24,Goldman Sachs,12 month,1,Sell/Neutral,35.05
2011-02-24,Credit Suisse,Not Provided,1,underperform,30.22
