Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-02-06,Independent II Research plc,12 month,5,buy,39.18
2007-11-16,Thomas Weisel Partners,Not Provided,3,market weight,38.0
2007-10-16,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-11,Lehman Brothers,Not Provided,5,overwt/neutral,45.0
2008-03-18,Independent II Research plc,12 month,5,buy,38.56
2008-03-14,RBC Capital Markets,Not Provided,5,outperform,43.0
2008-03-13,Credit Suisse,12 month,5,outperform,41.0
2008-03-13,Thomas Weisel Partners,Not Provided,3,market weight,38.0
2008-02-07,Goldman Sachs,12 month,3,neutral/neutral,36.0
2008-02-07,Jefferies,Not Provided,3,hold,36.0
2008-02-06,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-10-16,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-11,Lehman Brothers,Not Provided,5,overwt/neutral,45.0
2008-05-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-05-01,Credit Suisse,12 month,5,outperform,48.0
2008-05-01,Thomas Weisel Partners,Not Provided,3,market weight,42.0
2008-04-23,RBC Capital Markets,Not Provided,5,outperform,43.0
2008-03-18,Independent II Research plc,12 month,5,buy,38.56
2008-02-07,Goldman Sachs,12 month,3,neutral/neutral,36.0
2008-02-07,Jefferies,Not Provided,3,hold,36.0
2007-10-16,Longbow Research,Not Provided,3,neutral,-0.0
2007-07-11,Lehman Brothers,Not Provided,5,overwt/neutral,45.0
2008-05-30,Thomas Weisel Partners,Not Provided,5,overweight,48.0
2008-05-16,Credit Suisse,12 month,5,outperform,48.0
2008-05-16,Longbow Research,Not Provided,5,buy,-0.0
2008-05-13,RBC Capital Markets,Not Provided,5,outperform,46.0
2008-05-02,Lehman Brothers,Not Provided,5,overwt/neutral,46.0
2008-05-02,Goldman Sachs,12 month,3,neutral/neutral,40.0
2008-03-18,Independent II Research plc,12 month,5,buy,38.56
2008-02-07,Jefferies,Not Provided,3,hold,36.0
2008-06-30,RBC Capital Markets,Not Provided,5,outperform,46.0
2008-06-19,Independent II Research plc,12 month,5,buy,43.86
2008-06-04,Credit Suisse,12 month,5,outperform,48.0
2008-06-03,Thomas Weisel Partners,Not Provided,5,overweight,48.0
2008-05-16,Longbow Research,Not Provided,5,buy,-0.0
2008-05-02,Goldman Sachs,12 month,3,neutral/neutral,40.0
2008-07-31,Goldman Sachs,12 month,3,neutral/neutral,39.0
2008-07-31,RBC Capital Markets,Not Provided,5,outperform,46.0
2008-07-31,Longbow Research,Not Provided,5,buy,43.0
2008-07-31,Collins Stewart,12 month,5,buy,41.5
2008-07-30,Thomas Weisel Partners,Not Provided,5,overweight,48.0
2008-07-30,Independent II Research plc,12 month,5,buy,43.86
2008-07-02,Credit Suisse,12 month,5,outperform,48.0
2008-08-29,Credit Suisse,12 month,5,outperform,47.0
2008-08-22,Collins Stewart,12 month,5,buy,41.5
2008-07-31,Goldman Sachs,12 month,3,neutral/neutral,39.0
2008-07-31,RBC Capital Markets,Not Provided,5,outperform,46.0
2008-07-31,Longbow Research,Not Provided,5,buy,43.0
2008-07-30,Thomas Weisel Partners,Not Provided,5,overweight,48.0
2008-07-30,Independent II Research plc,12 month,5,buy,43.86
2008-10-01,UBS,12 month,3,neutral,30.0
2008-10-01,Thomas Weisel Partners,Not Provided,5,overweight,38.0
2008-09-29,Collins Stewart,12 month,5,buy,35.0
2008-09-12,RBC Capital Markets,Not Provided,5,outperform,41.0
2008-09-02,Independent II Research plc,24 month,5,buy,40.66
2008-08-29,Credit Suisse,12 month,5,outperform,47.0
2008-07-31,Goldman Sachs,12 month,3,neutral/neutral,39.0
2008-07-31,Longbow Research,Not Provided,5,buy,43.0
2008-10-31,UBS,12 month,3,neutral,20.0
2008-10-31,Collins Stewart,12 month,1,sell,15.0
2008-10-30,Thomas Weisel Partners,12 month,5,overweight,17.0
2008-10-24,Independent II Research plc,Not Provided,5,buy,40.66
2008-10-17,Credit Suisse,12 month,5,outperform,24.5
2008-10-14,Goldman Sachs,12 month,3,neutral/neutral,23.0
2008-10-14,Longbow Research,Not Provided,5,buy,41.0
2008-09-12,RBC Capital Markets,Not Provided,5,outperform,41.0
2008-11-26,Collins Stewart,Not Provided,1,sell,-0.0
2008-11-07,RBC Capital Markets,Not Provided,5,outperform,21.0
2008-11-07,UBS,Not Provided,3,neutral,18.1
2008-11-07,Thomas Weisel Partners,12 month,5,overweight,25.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-07,Longbow Research,Not Provided,5,buy,19.0
2008-11-06,Credit Suisse,Not Provided,5,outperform,21.0
2008-10-24,Independent II Research plc,Not Provided,5,buy,40.66
2008-12-29,Collins Stewart,12 month,1,sell,11.0
2008-12-19,Credit Suisse,Not Provided,5,outperform,20.5
2008-12-15,Longbow Research,Not Provided,5,buy,18.0
2008-12-12,RBC Capital Markets,Not Provided,5,outperform,20.0
2008-12-10,Independent II Research plc,12 month,3,hold,16.22
2008-11-07,UBS,Not Provided,3,neutral,18.1
2008-11-07,Thomas Weisel Partners,12 month,5,overweight,25.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-30,Thomas Weisel Partners,12 month,5,overweight,20.0
2009-01-29,RBC Capital Markets,Not Provided,5,outperform,20.0
2009-01-29,Credit Suisse,Not Provided,5,outperform,18.0
2009-01-29,UBS,Not Provided,3,neutral,15.0
2009-01-29,Collins Stewart,12 month,1,sell,7.5
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,Independent II Research plc,12 month,3,hold,16.22
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-25,Credit Suisse,Not Provided,5,outperform,15.0
2009-02-23,Collins Stewart,12 month,1,sell,5.0
2009-02-17,RBC Capital Markets,Not Provided,5,outperform,20.0
2009-01-30,Thomas Weisel Partners,12 month,5,overweight,20.0
2009-01-29,UBS,Not Provided,3,neutral,15.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-10,Independent II Research plc,12 month,3,hold,16.22
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-03-26,UBS,Not Provided,3,neutral,11.5
2009-03-25,Collins Stewart,12 month,1,sell,5.0
2009-03-12,Thomas Weisel Partners,12 month,5,overweight,16.0
2009-02-25,Credit Suisse,Not Provided,5,outperform,15.0
2009-02-17,RBC Capital Markets,Not Provided,5,outperform,20.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-01,Collins Stewart,Not Provided,1,sell,5.0
2009-04-30,RBC Capital Markets,Not Provided,5,outperform,22.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,21.0
2009-04-30,UBS,Not Provided,3,neutral,11.5
2009-04-30,Thomas Weisel Partners,Not Provided,5,overweight,21.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-27,UBS,Not Provided,3,neutral,18.0
2009-05-18,Collins Stewart,12 month,1,sell,9.25
2009-05-13,Credit Suisse,Not Provided,5,outperform,21.0
2009-05-13,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-04-30,RBC Capital Markets,Not Provided,5,outperform,22.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-06-23,Credit Suisse,Not Provided,5,outperform,22.5
2009-06-19,RBC Capital Markets,12 month,5,outperform,26.0
2009-06-18,UBS,Not Provided,3,neutral,20.0
2009-06-16,Thomas Weisel Partners,12 month,5,overweight,24.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-31,Thomas Weisel Partners,12 month,5,overweight,26.0
2009-07-30,RBC Capital Markets,12 month,5,outperform,27.0
2009-07-30,UBS,Not Provided,5,buy,25.0
2009-07-29,Credit Suisse,Not Provided,5,outperform,26.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-11,Thomas Weisel Partners,12 month,5,overweight,26.0
2009-07-30,RBC Capital Markets,12 month,5,outperform,27.0
2009-07-30,UBS,Not Provided,5,buy,25.0
2009-07-29,Credit Suisse,Not Provided,5,outperform,26.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-01,RBC Capital Markets,Not Provided,5,outperform,30.0
2009-10-01,Ticonderoga Securities LLC,Not Provided,5,buy,28.0
2009-09-29,Goldman Sachs,12 month,3,neutral/attractive,25.0
2009-09-14,Thomas Weisel Partners,12 month,5,overweight,26.0
2009-07-30,UBS,Not Provided,5,buy,25.0
2009-07-29,Credit Suisse,Not Provided,5,outperform,26.0
2009-01-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-14,Longbow Research,Not Provided,5,buy,26.0
2009-10-08,Thomas Weisel Partners,12 month,5,overweight,26.0
2009-10-01,RBC Capital Markets,Not Provided,5,outperform,30.0
2009-10-01,Ticonderoga Securities LLC,Not Provided,5,buy,28.0
2009-09-29,Goldman Sachs,12 month,3,neutral/attractive,25.0
2009-07-30,UBS,Not Provided,5,buy,25.0
2009-07-29,Credit Suisse,Not Provided,5,outperform,26.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-11,Thomas Weisel Partners,12 month,5,overweight,28.0
2009-11-05,RBC Capital Markets,Not Provided,5,outperform,30.0
2009-11-05,UBS,Not Provided,5,buy,27.0
2009-11-04,Goldman Sachs,12 month,3,neutral/attractive,27.0
2009-11-04,Credit Suisse,Not Provided,5,outperform,28.0
2009-11-04,Longbow Research,Not Provided,5,buy,29.0
2009-10-01,Ticonderoga Securities LLC,Not Provided,5,buy,28.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-30,Credit Suisse,Not Provided,5,outperform,28.0
2009-12-11,Thomas Weisel Partners,12 month,5,overweight,28.0
2009-12-08,RBC Capital Markets,12 month,5,outperform,30.0
2009-12-08,Ticonderoga Securities LLC,12 month,5,buy,30.5
2009-11-05,UBS,Not Provided,5,buy,27.0
2009-11-04,Goldman Sachs,12 month,3,neutral/attractive,27.0
2009-11-04,Longbow Research,Not Provided,5,buy,29.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-01,Thomas Weisel Partners,12 month,5,overweight,31.0
2010-01-28,RBC Capital Markets,12 month,5,outperform,30.0
2010-01-27,Goldman Sachs,12 month,3,neutral/attractive,28.0
2010-01-27,Credit Suisse,Not Provided,5,outperform,34.0
2010-01-27,UBS,Not Provided,5,buy,32.0
2010-01-27,Longbow Research,Not Provided,5,buy,33.0
2010-01-27,Ticonderoga Securities LLC,12 month,5,buy,34.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-01,RBC Capital Markets,12 month,5,outperform,30.0
2010-02-12,UBS,Not Provided,5,buy,32.0
2010-02-08,Ticonderoga Securities LLC,12 month,5,buy,34.0
2010-02-01,Thomas Weisel Partners,12 month,5,overweight,31.0
2010-01-27,Goldman Sachs,12 month,3,neutral/attractive,28.0
2010-01-27,Credit Suisse,Not Provided,5,outperform,34.0
2010-01-27,Longbow Research,Not Provided,5,buy,33.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-01,Ticonderoga Securities LLC,12 month,5,buy,34.0
2010-03-01,RBC Capital Markets,12 month,5,outperform,30.0
2010-02-12,UBS,Not Provided,5,buy,32.0
2010-02-01,Thomas Weisel Partners,12 month,5,overweight,31.0
2010-01-27,Goldman Sachs,12 month,3,neutral/attractive,28.0
2010-01-27,Credit Suisse,Not Provided,5,outperform,34.0
2010-01-27,Longbow Research,Not Provided,5,buy,33.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-29,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-29,UBS,Not Provided,5,buy,38.0
2010-04-29,Longbow Research,Not Provided,5,buy,38.0
2010-04-29,Ticonderoga Securities LLC,12 month,5,buy,42.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,32.0
2010-04-28,RBC Capital Markets,12 month,5,outperform,36.0
2010-04-28,Thomas Weisel Partners,12 month,5,overweight,36.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-06-01,UBS,Not Provided,5,buy,35.0
2010-06-01,Ticonderoga Securities LLC,12 month,5,buy,42.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-16,RBC Capital Markets,12 month,5,outperform,36.0
2010-05-12,Thomas Weisel Partners,12 month,5,overweight,36.0
2010-04-29,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-29,Longbow Research,Not Provided,5,buy,38.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,32.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-06-22,UBS,Not Provided,5,buy,35.0
2010-06-11,Thomas Weisel Partners,12 month,5,overweight,36.0
2010-06-04,Credit Suisse,Not Provided,5,outperform,40.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-16,RBC Capital Markets,12 month,5,outperform,36.0
2010-04-29,Longbow Research,Not Provided,5,buy,38.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,32.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-28,Ticonderoga Securities LLC,12 month,1,sell,18.0
2010-07-23,RBC Capital Markets,12 month,5,outperform,33.0
2010-07-23,UBS,Not Provided,5,buy,33.0
2010-07-23,J.P. Morgan,18 month,1,underweight,25.0
2010-07-22,Credit Suisse,Not Provided,5,outperform,35.0
2010-07-22,Stifel,12 month,5,buy,36.0
2010-07-08,Goldman Sachs,12 month,3,neutral/attractive,30.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-04-29,Longbow Research,Not Provided,5,buy,38.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-01,Ticonderoga Securities LLC,12 month,1,sell,18.0
2010-08-16,UBS,Not Provided,5,buy,33.0
2010-08-05,J.P. Morgan,18 month,1,underweight,25.0
2010-08-02,RBC Capital Markets,12 month,5,outperform,33.0
2010-08-02,Credit Suisse,Not Provided,5,outperform,35.0
2010-07-22,Stifel,12 month,5,buy,36.0
2010-07-08,Goldman Sachs,12 month,3,neutral/attractive,30.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-04-29,Longbow Research,Not Provided,5,buy,38.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-10-01,Ticonderoga Securities LLC,12 month,1,sell,18.0
2010-09-30,UBS,Not Provided,5,buy,33.0
2010-09-27,Stifel,12 month,5,buy,36.0
2010-09-22,RBC Capital Markets,12 month,5,outperform,33.0
2010-09-08,J.P. Morgan,15 month,1,underweight,25.0
2010-08-02,Credit Suisse,Not Provided,5,outperform,35.0
2010-07-08,Goldman Sachs,12 month,3,neutral/attractive,30.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-04-29,Longbow Research,Not Provided,5,buy,38.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-01,Ticonderoga Securities LLC,12 month,1,sell,21.0
2010-10-29,UBS,Not Provided,5,buy,36.0
2010-10-29,J.P. Morgan,15 month,1,underweight,29.5
2010-10-29,Longbow Research,Not Provided,5,buy,39.0
2010-10-28,Goldman Sachs,12 month,3,neutral/attractive,34.0
2010-10-28,RBC Capital Markets,12 month,5,outperform,38.0
2010-10-28,Credit Suisse,Not Provided,5,outperform,36.5
2010-10-28,Stifel,12 month,5,buy,39.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-24,J.P. Morgan,12 month,1,underweight,29.5
2010-11-24,Ticonderoga Securities LLC,12 month,1,sell,21.0
2010-11-02,Stifel,12 month,5,buy,39.0
2010-10-29,UBS,Not Provided,5,buy,36.0
2010-10-29,Longbow Research,Not Provided,5,buy,39.0
2010-10-28,Goldman Sachs,12 month,3,neutral/attractive,34.0
2010-10-28,RBC Capital Markets,12 month,5,outperform,38.0
2010-10-28,Credit Suisse,Not Provided,5,outperform,36.5
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-12-27,Ticonderoga Securities LLC,12 month,1,sell,21.0
2010-12-17,Longbow Research,Not Provided,5,buy,40.0
2010-12-15,Stifel,12 month,5,buy,39.0
2010-12-14,RBC Capital Markets,12 month,5,outperform,40.0
2010-12-09,Credit Suisse,Not Provided,5,outperform,38.0
2010-12-03,UBS,12 month,5,buy,36.0
2010-11-24,J.P. Morgan,12 month,1,underweight,29.5
2010-10-28,Goldman Sachs,12 month,3,neutral/attractive,34.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-01-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-01-21,UBS,12 month,5,buy,42.0
2011-01-21,J.P. Morgan,12 month,1,underweight,35.0
2011-01-20,Goldman Sachs,12 month,3,neutral/attractive,40.0
2011-01-20,RBC Capital Markets,12 month,5,outperform,42.0
2011-01-20,Stifel,12 month,5,buy,42.0
2011-01-20,Longbow Research,Not Provided,5,buy,45.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-28,UBS,12 month,5,buy,42.0
2011-02-24,RBC Capital Markets,12 month,5,outperform,42.0
2011-01-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-01-21,J.P. Morgan,12 month,1,underweight,35.0
2011-01-20,Goldman Sachs,12 month,3,neutral/attractive,40.0
2011-01-20,Stifel,12 month,5,buy,42.0
2011-01-20,Longbow Research,Not Provided,5,buy,45.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-03-24,RBC Capital Markets,12 month,5,outperform,42.0
2011-03-07,UBS,12 month,5,buy,42.0
2011-01-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-01-21,J.P. Morgan,12 month,1,underweight,35.0
2011-01-20,Goldman Sachs,12 month,3,neutral/attractive,40.0
2011-01-20,Stifel,12 month,5,buy,42.0
2011-01-20,Longbow Research,Not Provided,5,buy,45.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-25,UBS,12 month,5,buy,42.0
2011-04-21,Goldman Sachs,12 month,3,neutral/attractive,38.0
2011-04-21,RBC Capital Markets,12 month,5,outperform,41.0
2011-04-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-04-21,J.P. Morgan,9 month,1,underweight,35.0
2011-04-21,Stifel,12 month,5,buy,42.0
2011-01-20,Longbow Research,Not Provided,5,buy,45.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-19,RBC Capital Markets,12 month,5,outperform,41.0
2011-05-16,UBS,12 month,5,buy,42.0
2011-04-21,Goldman Sachs,12 month,3,neutral/attractive,38.0
2011-04-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-04-21,J.P. Morgan,9 month,1,underweight,35.0
2011-04-21,Stifel,12 month,5,buy,42.0
2011-01-20,Longbow Research,Not Provided,5,buy,45.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-06-13,UBS,12 month,5,buy,42.0
2011-06-06,RBC Capital Markets,12 month,5,outperform,41.0
2011-04-21,Goldman Sachs,12 month,3,neutral/attractive,38.0
2011-04-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-04-21,J.P. Morgan,9 month,1,underweight,35.0
2011-04-21,Stifel,12 month,5,buy,42.0
2011-01-20,Longbow Research,Not Provided,5,buy,45.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-07-21,Credit Suisse,Not Provided,5,outperform,43.0
2011-07-21,UBS,12 month,5,buy,45.0
2011-07-21,J.P. Morgan,15 month,1,underweight,38.0
2011-07-20,Goldman Sachs,12 month,3,neutral/attractive,39.0
2011-07-20,RBC Capital Markets,12 month,5,outperform,41.0
2011-07-20,Stifel,12 month,5,buy,42.0
2011-07-20,Longbow Research,12 month,5,buy,48.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-08-26,UBS,12 month,5,buy,41.0
2011-08-25,Credit Suisse,Not Provided,5,outperform,43.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,34.0
2011-08-09,Macquarie,12 month,5,outperform,44.0
2011-08-07,Goldman Sachs,12 month,3,neutral/neutral,32.5
2011-07-21,J.P. Morgan,15 month,1,underweight,38.0
2011-07-20,Stifel,12 month,5,buy,42.0
2011-07-20,Longbow Research,12 month,5,buy,48.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-09-28,RBC Capital Markets,12 month,5,outperform,34.0
2011-09-28,UBS,12 month,5,buy,41.0
2011-09-09,Stifel,12 month,5,buy,42.0
2011-08-25,Credit Suisse,Not Provided,5,outperform,43.0
2011-08-09,Macquarie,12 month,5,outperform,44.0
2011-08-07,Goldman Sachs,12 month,3,neutral/neutral,32.5
2011-07-21,J.P. Morgan,15 month,1,underweight,38.0
2011-07-20,Longbow Research,12 month,5,buy,48.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-01,Stifel,12 month,5,buy,42.0
2011-10-31,UBS,12 month,5,buy,41.0
2011-10-24,Credit Suisse,Not Provided,5,outperform,43.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,J.P. Morgan,15 month,5,overweight,40.0
2011-10-12,RBC Capital Markets,12 month,5,outperform,34.0
2011-10-10,Goldman Sachs,12 month,3,neutral/neutral,30.5
2011-08-09,Macquarie,12 month,5,outperform,44.0
2011-07-20,Longbow Research,12 month,5,buy,48.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2008-11-07,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-01,UBS,12 month,5,buy,41.0
2011-11-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-11-30,KeyBanc Capital Markets,12 month,5,buy,41.0
2011-11-30,Stifel,12 month,5,buy,42.0
2011-11-30,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,40.0
2011-11-04,Credit Suisse,Not Provided,5,outperform,41.0
2011-11-03,Goldman Sachs,12 month,3,neutral/neutral,35.0
2011-11-03,Macquarie,12 month,5,outperform,44.0
2011-11-02,Cross Research,Not Provided,5,buy,42.0
2011-07-20,Longbow Research,12 month,5,buy,48.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2011-12-19,Cross Research,Not Provided,5,buy,42.0
2011-12-07,Credit Suisse,Not Provided,5,outperform,41.0
2011-12-07,KeyBanc Capital Markets,12 month,5,buy,41.0
