Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-02-14,Soleil Securities,Not Provided,5,buy,44.0
2007-02-13,UBS,Not Provided,5,buy 2,41.0
2007-01-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-28,Goldman Sachs,Not Provided,5,Buy/Neutral,40.0
2007-02-14,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-02-14,Soleil Securities,Not Provided,5,buy,44.0
2007-02-13,UBS,Not Provided,5,buy 2,41.0
2007-01-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-05-01,UBS,Not Provided,5,buy 2,44.5
2007-04-26,Soleil Securities,Not Provided,5,buy,44.0
2007-02-14,Thomas Weisel Partners,Not Provided,3,market weight,-0.0
2007-01-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Thomas Weisel Partners,12 month,3,market weight,39.0
2007-05-11,Soleil Securities,Not Provided,5,buy,44.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-05-01,UBS,Not Provided,5,buy 2,44.5
2007-01-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-05,Soleil Securities,Not Provided,5,buy,44.0
2007-05-16,Thomas Weisel Partners,12 month,3,market weight,39.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-05-01,UBS,Not Provided,5,buy 2,44.5
2007-01-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-08-01,UBS,Not Provided,5,buy,43.5
2007-08-01,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-08-01,Soleil Securities,Not Provided,5,buy,44.0
2007-07-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-08-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-09,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-08-01,UBS,Not Provided,5,buy,43.5
2007-08-01,Soleil Securities,Not Provided,5,buy,44.0
2007-07-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-08-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-09,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-08-01,UBS,Not Provided,5,buy,43.5
2007-08-01,Soleil Securities,Not Provided,5,buy,44.0
2007-07-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-11-01,Thomas Weisel Partners,12 month,3,market weight,38.0
2007-10-30,Soleil Securities,Not Provided,5,buy,44.0
2007-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-03,Bear Stearns & Co,Not Provided,5,outperform,41.0
2007-08-01,UBS,Not Provided,5,buy,43.5
2007-07-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-01,Goldman Sachs,Not Provided,5,Buy/Neutral,42.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Cautious,42.0
2007-11-21,Thomas Weisel Partners,Not Provided,5,overweight,38.0
2007-11-07,Bear Stearns & Co,Not Provided,5,outperform,41.0
2007-10-30,Soleil Securities,Not Provided,5,buy,44.0
2007-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-01,UBS,Not Provided,5,buy,43.5
2007-07-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-12,UBS,12 month,5,buy,40.0
2007-12-12,Soleil Securities,Not Provided,5,buy,44.0
2007-12-11,Thomas Weisel Partners,Not Provided,5,overweight,38.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Cautious,42.0
2007-11-07,Bear Stearns & Co,Not Provided,5,outperform,41.0
2007-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2007-07-10,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-23,UBS,12 month,5,buy,40.0
2008-01-14,Thomas Weisel Partners,12 month,5,overweight,35.0
2008-01-11,Goldman Sachs,12 month,5,Buy/Cautious,33.0
2008-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-12,Soleil Securities,Not Provided,5,buy,44.0
2007-11-07,Bear Stearns & Co,Not Provided,5,outperform,41.0
2008-02-28,Soleil Securities,Not Provided,5,buy,33.0
2008-02-27,Goldman Sachs,12 month,5,Buy/Cautious,29.0
2008-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-12,Bear Stearns & Co,Not Provided,5,outperform,40.0
2008-01-23,UBS,12 month,5,buy,40.0
2008-01-14,Thomas Weisel Partners,12 month,5,overweight,35.0
2008-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-17,Goldman Sachs,12 month,5,Buy/Cautious,26.0
2008-02-28,Soleil Securities,Not Provided,5,buy,33.0
2008-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-12,Bear Stearns & Co,Not Provided,5,outperform,40.0
2008-01-23,UBS,12 month,5,buy,40.0
2008-01-14,Thomas Weisel Partners,12 month,5,overweight,35.0
2008-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-01,Bear Stearns & Co,Not Provided,5,outperform,38.0
2008-05-01,Thomas Weisel Partners,12 month,5,overweight,35.0
2008-05-01,Soleil Securities,Not Provided,5,buy,33.0
2008-03-17,Goldman Sachs,12 month,5,Buy/Cautious,26.0
2008-02-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-23,UBS,12 month,5,buy,40.0
2008-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-21,Thomas Weisel Partners,12 month,5,overweight,35.0
2008-05-01,Soleil Securities,Not Provided,5,buy,33.0
2008-03-17,Goldman Sachs,12 month,5,Buy/Cautious,26.0
2008-01-23,UBS,12 month,5,buy,40.0
2008-07-01,UBS,12 month,5,buy,38.0
2008-06-30,Susquehanna Financial,Not Provided,4,Positive,30.0
2008-06-27,Soleil Securities,Not Provided,5,buy,33.0
2008-06-16,J.P. Morgan,Not Provided,5,overweight,27.0
2008-06-03,Thomas Weisel Partners,12 month,5,overweight,35.0
2008-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-17,Goldman Sachs,12 month,5,Buy/Cautious,26.0
2008-08-01,Susquehanna Financial,Not Provided,4,Positive,30.0
2008-08-01,Soleil Securities,Not Provided,5,buy,28.0
2008-07-31,UBS,12 month,5,buy,36.0
2008-07-31,J.P. Morgan,Not Provided,5,overweight,27.0
2008-07-31,Thomas Weisel Partners,12 month,5,overweight,30.0
2008-07-09,Goldman Sachs,12 month,5,Buy/Cautious,23.0
2008-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-27,Susquehanna Financial,Not Provided,4,Positive,30.0
2008-08-13,Soleil Securities,Not Provided,5,buy,28.0
2008-08-06,UBS,12 month,5,buy,35.5
2008-07-31,J.P. Morgan,Not Provided,5,overweight,27.0
2008-07-31,Thomas Weisel Partners,12 month,5,overweight,30.0
2008-07-09,Goldman Sachs,12 month,5,Buy/Cautious,23.0
2008-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-30,Thomas Weisel Partners,12 month,5,overweight,30.0
2008-09-25,J.P. Morgan,Not Provided,5,overweight,23.0
2008-08-27,Susquehanna Financial,Not Provided,4,Positive,30.0
2008-08-13,Soleil Securities,Not Provided,5,buy,28.0
2008-08-06,UBS,12 month,5,buy,35.5
2008-07-09,Goldman Sachs,12 month,5,Buy/Cautious,23.0
2008-05-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-31,J.P. Morgan,Not Provided,5,overweight,15.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-31,Susquehanna Financial,Not Provided,4,Positive,15.0
2008-10-30,Thomas Weisel Partners,12 month,5,overweight,25.0
2008-10-30,Soleil Securities,Not Provided,5,buy,19.0
2008-10-15,UBS,Not Provided,5,buy,13.0
2008-10-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-07,Goldman Sachs,12 month,5,Buy/Cautious,18.0
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-25,Goldman Sachs,12 month,5,Buy/Cautious,7.0
2008-11-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-31,Susquehanna Financial,Not Provided,4,Positive,15.0
2008-10-30,Thomas Weisel Partners,12 month,5,overweight,25.0
2008-10-15,UBS,Not Provided,5,buy,13.0
2008-10-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,13.0
2008-12-15,UBS,Not Provided,5,buy,12.0
2008-12-11,Soleil Securities,Not Provided,5,buy,16.0
2008-12-10,Goldman Sachs,12 month,5,Buy/Cautious,8.0
2008-12-10,Thomas Weisel Partners,12 month,5,overweight,15.0
2008-12-10,Susquehanna Financial,12 month,4,Positive,14.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2008-10-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-01,Goldman Sachs,12 month,3,neutral/neutral,7.0
2009-01-14,Thomas Weisel Partners,12 month,5,overweight,15.0
2009-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,13.0
2008-12-15,UBS,Not Provided,5,buy,12.0
2008-12-10,Susquehanna Financial,12 month,4,Positive,14.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-17,Goldman Sachs,12 month,3,neutral/neutral,5.0
2009-02-17,FBR Capital Markets,Not Provided,3,market perform,4.5
2009-02-17,Susquehanna Financial,12 month,4,Positive,10.0
2009-02-15,J.P. Morgan,9 month,5,overweight,11.0
2009-02-06,UBS,Not Provided,5,buy,10.0
2009-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2009-03-18,Susquehanna Financial,12 month,4,Positive,10.0
2009-02-17,Goldman Sachs,12 month,3,neutral/neutral,5.0
2009-02-17,FBR Capital Markets,Not Provided,3,market perform,4.5
2009-02-15,J.P. Morgan,9 month,5,overweight,11.0
2009-02-06,UBS,Not Provided,5,buy,10.0
2009-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-30,Goldman Sachs,12 month,3,neutral/neutral,12.0
2009-04-30,UBS,Not Provided,3,neutral,12.0
2009-04-30,FBR Capital Markets,18 month,3,market perform,10.0
2009-04-30,Susquehanna Financial,Not Provided,4,Positive,15.0
2009-04-29,J.P. Morgan,9 month,5,overweight,15.0
2009-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2009-05-28,J.P. Morgan,9 month,5,overweight,15.0
2009-05-27,Goldman Sachs,12 month,3,neutral/attractive,13.0
2009-05-27,Soleil Securities,Not Provided,5,buy,-0.0
2009-04-30,UBS,Not Provided,3,neutral,12.0
2009-04-30,FBR Capital Markets,18 month,3,market perform,10.0
2009-04-30,Susquehanna Financial,Not Provided,4,Positive,15.0
2009-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2009-06-29,Soleil Securities,12 month,5,buy,20.0
2009-06-18,J.P. Morgan,6 month,5,overweight,15.0
2009-06-11,Susquehanna Financial,12 month,4,Positive,16.0
2009-05-27,Goldman Sachs,12 month,3,neutral/attractive,13.0
2009-04-30,UBS,Not Provided,3,neutral,12.0
2009-04-30,FBR Capital Markets,18 month,3,market perform,10.0
2009-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,FBR Capital Markets,Not Provided,3,market perform,15.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-30,Susquehanna Financial,12 month,4,Positive,18.0
2009-07-29,Goldman Sachs,12 month,3,neutral/attractive,14.0
2009-07-29,UBS,Not Provided,3,neutral,13.5
2009-07-29,J.P. Morgan,6 month,5,overweight,17.0
2009-07-29,Soleil Securities,12 month,5,buy,20.0
2009-08-31,Soleil Securities,12 month,5,buy,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,J.P. Morgan,6 month,5,overweight,17.0
2009-07-30,FBR Capital Markets,Not Provided,3,market perform,15.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-30,Susquehanna Financial,12 month,4,Positive,18.0
2009-07-29,Goldman Sachs,12 month,3,neutral/attractive,14.0
2009-07-29,UBS,Not Provided,3,neutral,13.5
2009-09-29,J.P. Morgan,15 month,5,overweight,21.0
2009-09-28,Goldman Sachs,12 month,3,neutral/attractive,18.0
2009-09-21,Soleil Securities,12 month,5,buy,20.0
2009-09-11,UBS,Not Provided,3,neutral,16.75
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,FBR Capital Markets,Not Provided,3,market perform,15.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-30,Susquehanna Financial,12 month,4,Positive,18.0
2009-10-29,FBR Capital Markets,Not Provided,5,outperform,23.0
2009-10-29,Susquehanna Financial,Not Provided,4,Positive,22.0
2009-10-28,UBS,Not Provided,3,neutral,17.25
2009-10-28,J.P. Morgan,15 month,5,overweight,23.0
2009-10-28,Soleil Securities,Not Provided,5,buy,22.0
2009-10-28,Millman Research Associates,Not Provided,5,buy,26.0
2009-10-06,Goldman Sachs,12 month,5,buy/attractive,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-11-30,Susquehanna Financial,12 month,4,Positive,22.0
2009-11-12,J.P. Morgan,12 month,5,overweight,26.0
2009-11-10,Soleil Securities,Not Provided,5,buy,-0.0
2009-10-29,FBR Capital Markets,Not Provided,5,outperform,23.0
2009-10-28,UBS,Not Provided,3,neutral,17.25
2009-10-28,Millman Research Associates,Not Provided,5,buy,26.0
2009-10-06,Goldman Sachs,12 month,5,buy/attractive,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-12-21,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2009-12-21,FBR Capital Markets,12 month,5,outperform,23.0
2009-11-30,Susquehanna Financial,12 month,4,Positive,22.0
2009-11-12,J.P. Morgan,12 month,5,overweight,26.0
2009-11-10,Soleil Securities,Not Provided,5,buy,-0.0
2009-10-28,Millman Research Associates,Not Provided,5,buy,26.0
2009-10-06,Goldman Sachs,12 month,5,buy/attractive,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2010-02-01,FBR Capital Markets,12 month,5,outperform,23.0
2010-01-22,Susquehanna Financial,12 month,4,Positive,32.0
2010-01-13,Soleil Securities,12 month,5,buy,24.0
2009-11-12,J.P. Morgan,12 month,5,overweight,26.0
2009-10-28,Millman Research Associates,Not Provided,5,buy,26.0
2009-10-06,Goldman Sachs,12 month,5,buy/attractive,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Gabelli & Co,Not Provided,3,hold,-0.0
2010-02-22,FBR Capital Markets,12 month,5,outperform,26.0
2010-02-15,Soleil Securities,12 month,5,buy,26.0
2010-02-11,Gabelli & Co,Not Provided,3,hold,-0.0
2010-02-10,J.P. Morgan,12 month,5,overweight,27.0
2010-02-10,Millman Research Associates,Not Provided,5,buy,26.0
2009-10-06,Goldman Sachs,12 month,5,buy/attractive,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,FBR Capital Markets,12 month,5,outperform,26.0
2010-03-25,J.P. Morgan,9 month,5,overweight,29.0
2010-03-15,Goldman Sachs,12 month,3,neutral/attractive,26.0
2010-03-08,Soleil Securities,12 month,5,buy,26.0
2010-02-11,Gabelli & Co,Not Provided,3,hold,-0.0
2010-02-10,Millman Research Associates,Not Provided,5,buy,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,FBR Capital Markets,12 month,5,outperform,31.0
2010-04-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,27.0
2010-04-28,J.P. Morgan,9 month,5,overweight,31.0
2010-04-28,Soleil Securities,12 month,5,buy,30.0
2010-04-25,Millman Research Associates,Not Provided,5,buy,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Susquehanna Financial,Not Provided,4,Positive,28.0
2010-05-25,FBR Capital Markets,12 month,5,outperform,31.0
2010-05-24,J.P. Morgan,9 month,5,overweight,31.0
2010-05-04,Soleil Securities,Not Provided,5,buy,-0.0
2010-04-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,27.0
2010-04-25,Millman Research Associates,Not Provided,5,buy,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,J.P. Morgan,6 month,5,overweight,31.0
2010-06-30,Hudson Securities Inc,12 month,5,buy,33.0
2010-06-29,FBR Capital Markets,12 month,5,outperform,31.0
2010-06-01,Susquehanna Financial,Not Provided,4,Positive,28.0
2010-05-04,Soleil Securities,Not Provided,5,buy,-0.0
2010-04-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,27.0
2010-04-25,Millman Research Associates,Not Provided,5,buy,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-29,FBR Capital Markets,12 month,5,outperform,35.0
2010-07-29,Hudson Securities Inc,12 month,5,buy,35.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-29,Susquehanna Financial,Not Provided,4,Positive,31.0
2010-07-28,J.P. Morgan,3 month,5,overweight,33.0
2010-07-28,Soleil Securities,12 month,5,buy,32.0
2010-07-28,Millman Research Associates,Not Provided,5,buy,26.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,27.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,Soleil Securities,12 month,5,buy,32.0
2010-08-31,FBR Capital Markets,12 month,5,outperform,35.0
2010-08-30,Hudson Securities Inc,12 month,5,buy,35.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-29,Susquehanna Financial,Not Provided,4,Positive,31.0
2010-07-28,J.P. Morgan,3 month,5,overweight,33.0
2010-07-28,Millman Research Associates,Not Provided,5,buy,26.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,27.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-28,FBR Capital Markets,12 month,5,outperform,35.0
2010-09-22,Hudson Securities Inc,18 month,5,buy,35.0
2010-09-01,Soleil Securities,12 month,5,buy,32.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-29,Susquehanna Financial,Not Provided,4,Positive,31.0
2010-07-28,J.P. Morgan,3 month,5,overweight,33.0
2010-07-28,Millman Research Associates,Not Provided,5,buy,26.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,27.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Goldman Sachs,12 month,3,neutral/attractive,31.0
2010-10-27,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2010-10-27,FBR Capital Markets,12 month,5,outperform,37.0
2010-10-27,Susquehanna Financial,12 month,4,Positive,34.0
2010-10-26,J.P. Morgan,12 month,5,overweight,40.0
2010-10-26,Hudson Securities Inc,18 month,5,buy,38.0
2010-10-26,Soleil Securities,12 month,5,buy,36.0
2010-10-26,Millman Research Associates,Not Provided,5,buy,36.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,FBR Capital Markets,12 month,5,outperform,37.0
2010-12-01,Susquehanna Financial,12 month,4,Positive,34.0
2010-12-01,MKM Partners,12 month,5,buy,40.0
2010-11-29,Hudson Securities Inc,18 month,5,buy,38.0
2010-10-27,Goldman Sachs,12 month,3,neutral/attractive,31.0
2010-10-27,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2010-10-26,J.P. Morgan,12 month,5,overweight,40.0
2010-10-26,Soleil Securities,12 month,5,buy,36.0
2010-10-26,Millman Research Associates,Not Provided,5,buy,36.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,Susquehanna Financial,12 month,4,Positive,34.0
2010-12-21,FBR Capital Markets,12 month,5,outperform,37.0
2010-12-20,Avondale Partners LLC,12 month,4,market outperform,41.0
2010-12-20,Soleil Securities,12 month,5,buy,36.0
2010-12-14,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2010-12-08,Goldman Sachs,12 month,3,neutral/attractive,34.0
2010-12-01,MKM Partners,12 month,5,buy,40.0
2010-11-29,Hudson Securities Inc,18 month,5,buy,38.0
2010-10-26,J.P. Morgan,12 month,5,overweight,40.0
2010-10-26,Millman Research Associates,Not Provided,5,buy,36.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,FBR Capital Markets,12 month,5,outperform,37.0
2011-01-27,Susquehanna Financial,12 month,4,Positive,37.0
2010-12-20,Avondale Partners LLC,12 month,4,market outperform,41.0
2010-12-14,Janney Montgomery Scott LLC,12 month,5,buy,36.0
2010-12-08,Goldman Sachs,12 month,3,neutral/attractive,34.0
2010-12-01,MKM Partners,12 month,5,buy,40.0
2010-11-29,Hudson Securities Inc,18 month,5,buy,38.0
2010-10-26,J.P. Morgan,12 month,5,overweight,40.0
2010-10-26,Millman Research Associates,Not Provided,5,buy,36.0
2010-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,FBR Capital Markets,12 month,5,outperform,39.0
2011-02-23,Susquehanna Financial,12 month,4,Positive,37.0
2011-02-10,Janney Montgomery Scott LLC,12 month,5,buy,38.0
2011-02-10,Avondale Partners LLC,12 month,4,market outperform,41.0
2011-02-10,Hudson Securities Inc,12 month,5,buy,48.0
2011-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-10,MKM Partners,12 month,5,buy,40.0
2011-02-09,J.P. Morgan,12 month,5,overweight,40.0
2011-02-09,Millman Research Associates,12 month,5,buy,36.0
2010-12-08,Goldman Sachs,12 month,3,neutral/attractive,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,Janney Montgomery Scott LLC,12 month,5,buy,38.0
2011-04-01,FBR Capital Markets,12 month,5,outperform,39.0
2011-03-30,Susquehanna Financial,12 month,4,Positive,37.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,J.P. Morgan,12 month,5,overweight,40.0
2011-02-10,Avondale Partners LLC,12 month,4,market outperform,41.0
2011-02-10,Hudson Securities Inc,12 month,5,buy,48.0
2011-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2011-02-10,MKM Partners,12 month,5,buy,40.0
2011-02-09,Millman Research Associates,12 month,5,buy,36.0
2010-12-08,Goldman Sachs,12 month,3,neutral/attractive,34.0
2011-04-29,Goldman Sachs,12 month,3,neutral/attractive,36.0
2011-04-29,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-04-29,MKM Partners,12 month,5,buy,40.0
2011-04-28,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2011-04-28,FBR Capital Markets,12 month,5,outperform,41.0
2011-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-27,J.P. Morgan,9 month,5,overweight,45.0
2011-04-27,Hudson Securities Inc,12 month,5,buy,50.0
2011-04-27,Susquehanna Financial,12 month,4,Positive,40.0
2011-04-27,Millman Research Associates,12 month,5,buy,36.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-01,Rodman & Renshaw,12 month,4,market outperform,50.0
2011-05-27,MKM Partners,12 month,5,buy,40.0
2011-05-24,FBR Capital Markets,12 month,5,outperform,41.0
2011-05-13,J.P. Morgan,9 month,5,overweight,45.0
2011-05-05,Susquehanna Financial,12 month,4,Positive,40.0
2011-04-29,Goldman Sachs,12 month,3,neutral/attractive,36.0
2011-04-29,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-04-28,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2011-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-27,Millman Research Associates,12 month,5,buy,36.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-01,FBR Capital Markets,12 month,5,outperform,41.0
2011-06-29,Rodman & Renshaw,12 month,4,market outperform,50.0
2011-06-29,MKM Partners,12 month,5,buy,40.0
2011-06-17,Goldman Sachs,12 month,3,neutral/attractive,34.0
2011-06-08,Susquehanna Financial,12 month,4,Positive,40.0
2011-05-13,J.P. Morgan,9 month,5,overweight,45.0
2011-04-29,Avondale Partners LLC,12 month,4,market outperform,44.0
2011-04-28,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2011-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-27,Millman Research Associates,12 month,5,buy,36.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
