Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-01-16,Canaccord Genuity,Not Provided,5,buy,7.83
2007-01-05,Stifel,Not Provided,5,buy,7.0
2006-12-12,J.P. Morgan,12 month,5,overweight,7.33
2006-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2006-11-13,Goldman Sachs,Not Provided,5,Buy/Cautious,7.5
2005-12-19,Longbow Research,Not Provided,5,buy,-0.0
2007-02-27,Stifel,Not Provided,5,buy,7.67
2007-02-16,Goldman Sachs,Not Provided,3,neutral/neutral,7.67
2007-02-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-01-22,Stifel,12 month,5,buy,9.67
2007-01-16,Canaccord Genuity,Not Provided,5,buy,7.83
2006-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2005-12-19,Longbow Research,Not Provided,5,buy,-0.0
2007-03-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-26,Stifel,Not Provided,5,buy,7.67
2007-03-26,Canaccord Genuity,Not Provided,5,buy,7.83
2007-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-16,Goldman Sachs,Not Provided,3,neutral/neutral,7.67
2007-01-22,Stifel,12 month,5,buy,9.67
2005-12-19,Longbow Research,Not Provided,5,buy,-0.0
2007-04-30,Stifel,Not Provided,5,buy,7.67
2007-04-23,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-03-26,Canaccord Genuity,Not Provided,5,buy,7.83
2007-02-16,Goldman Sachs,Not Provided,3,neutral/neutral,7.67
2005-12-19,Longbow Research,Not Provided,5,buy,-0.0
2007-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-15,Stifel,Not Provided,5,buy,7.67
2007-05-15,Canaccord Genuity,Not Provided,5,buy,7.83
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-02-16,Goldman Sachs,Not Provided,3,neutral/neutral,7.67
2005-12-19,Longbow Research,Not Provided,5,buy,-0.0
2007-06-28,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-06-25,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-19,Longbow Research,Not Provided,5,buy,9.0
2007-06-15,Goldman Sachs,Not Provided,5,Buy/Neutral,8.67
2007-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-15,Stifel,Not Provided,5,buy,7.67
2007-05-15,Canaccord Genuity,Not Provided,5,buy,7.83
2007-07-23,Stifel,Not Provided,5,buy,8.67
2007-07-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-28,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-06-19,Longbow Research,Not Provided,5,buy,9.0
2007-06-15,Goldman Sachs,Not Provided,5,Buy/Neutral,8.67
2007-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-15,Canaccord Genuity,Not Provided,5,buy,7.83
2007-08-09,Longbow Research,Not Provided,5,buy,10.33
2007-08-08,Goldman Sachs,Not Provided,5,Buy/Neutral,9.0
2007-07-23,Stifel,Not Provided,5,buy,8.67
2007-07-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-28,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-15,Canaccord Genuity,Not Provided,5,buy,7.83
2007-09-26,Goldman Sachs,12 month,5,buy/attractive,10.0
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,Longbow Research,Not Provided,5,buy,10.33
2007-07-23,Stifel,Not Provided,5,buy,8.67
2007-06-28,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-06-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-05-15,Canaccord Genuity,Not Provided,5,buy,7.83
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-05,Stifel,Not Provided,3,hold,-0.0
2007-10-04,Goldman Sachs,12 month,3,neutral/attractive,10.0
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,Longbow Research,Not Provided,5,buy,10.33
2007-06-28,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-05-15,Canaccord Genuity,Not Provided,5,buy,7.83
2007-11-19,Stifel,12 month,5,buy,9.17
2007-11-12,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-11-09,Canaccord Genuity,Not Provided,5,buy,10.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-13,Stifel,12 month,5,buy,9.67
2007-12-07,UBS,Not Provided,5,buy,6.17
2007-12-06,Lazard Capital Markets,Not Provided,5,buy,-0.0
2007-12-03,Discovery Research - Thomas Weisel,Not Provided,3,market weight,-0.0
2007-12-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Canaccord Genuity,Not Provided,5,buy,10.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Stifel,12 month,5,buy,9.67
2008-01-22,Canaccord Genuity,Not Provided,5,buy,10.0
2007-12-07,UBS,Not Provided,5,buy,6.17
2007-12-06,Lazard Capital Markets,Not Provided,5,buy,-0.0
2007-12-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-29,UBS,12 month,5,buy,9.67
2008-02-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-29,Stifel,12 month,5,buy,9.67
2008-02-29,Lazard Capital Markets,Not Provided,5,buy,8.67
2008-01-22,Canaccord Genuity,Not Provided,5,buy,10.0
2007-12-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2008-04-01,Goldman Sachs,12 month,5,buy/attractive,8.33
2008-03-25,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-06,Canaccord Genuity,Not Provided,5,buy,10.5
2008-03-04,UBS,12 month,5,buy,9.67
2008-02-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-29,Stifel,12 month,5,buy,9.67
2008-02-29,Lazard Capital Markets,Not Provided,5,buy,8.67
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2008-04-25,Stifel,12 month,5,buy,9.67
2008-04-25,Lazard Capital Markets,Not Provided,5,buy,8.67
2008-04-01,Goldman Sachs,12 month,5,buy/attractive,8.33
2008-03-25,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-06,Canaccord Genuity,Not Provided,5,buy,10.5
2008-03-04,UBS,12 month,5,buy,9.67
2008-02-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2008-05-28,UBS,12 month,5,buy,8.83
2008-05-13,Canaccord Genuity,Not Provided,3,hold,5.67
2008-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-08,Goldman Sachs,12 month,3,neutral/neutral,6.17
2008-05-08,Stifel,Not Provided,5,buy,7.67
2008-05-08,Lazard Capital Markets,Not Provided,5,buy,8.67
2008-02-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2008-06-27,Lazard Capital Markets,Not Provided,5,buy,8.67
2008-06-13,UBS,12 month,5,buy,8.83
2008-06-12,Stifel,Not Provided,5,buy,7.67
2008-05-13,Canaccord Genuity,Not Provided,3,hold,5.67
2008-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-08,Goldman Sachs,12 month,3,neutral/neutral,6.17
2008-02-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2008-07-31,UBS,12 month,5,buy,6.17
2008-07-09,Stifel,Not Provided,5,buy,7.67
2008-07-09,Canaccord Genuity,Not Provided,3,hold,5.17
2008-07-09,Lazard Capital Markets,Not Provided,5,buy,8.67
2008-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-08,Goldman Sachs,12 month,3,neutral/neutral,6.17
2008-02-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-09,Longbow Research,Not Provided,5,buy,11.0
2008-08-08,Goldman Sachs,12 month,3,neutral/neutral,4.17
2008-08-08,UBS,12 month,5,buy,6.17
2008-08-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-08,Stifel,Not Provided,5,buy,5.67
2008-08-08,Canaccord Genuity,Not Provided,3,hold,4.33
2008-08-08,Gabelli & Co,Not Provided,5,buy,-0.0
2008-08-08,Lazard Capital Markets,Not Provided,3,hold,-0.0
2008-08-08,Longbow Research,Not Provided,5,buy,5.83
2008-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-24,UBS,Not Provided,5,buy,6.17
2008-09-24,Stifel,Not Provided,5,buy,5.67
2008-09-24,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-24,Lazard Capital Markets,Not Provided,3,hold,-0.0
2008-08-08,Goldman Sachs,12 month,3,neutral/neutral,4.17
2008-08-08,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-08,Canaccord Genuity,Not Provided,3,hold,4.33
2008-08-08,Longbow Research,Not Provided,5,buy,5.83
2008-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,6.0
2008-10-08,Stifel,Not Provided,5,buy,5.67
2008-10-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-24,UBS,Not Provided,5,buy,6.17
2008-08-08,Goldman Sachs,12 month,3,neutral/neutral,4.17
2008-08-08,Canaccord Genuity,Not Provided,3,hold,4.33
2008-08-08,Longbow Research,Not Provided,5,buy,5.83
2008-11-25,Longbow Research,Not Provided,5,buy,7.0
2008-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-07,Stifel,Not Provided,5,buy,5.67
2008-10-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,6.0
2008-10-07,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-24,UBS,Not Provided,5,buy,6.17
2008-08-08,Goldman Sachs,12 month,3,neutral/neutral,4.17
2008-08-08,Canaccord Genuity,Not Provided,3,hold,4.33
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Goldman Sachs,12 month,3,neutral/neutral,4.67
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2008-12-17,Stifel,Not Provided,5,buy,5.67
2008-12-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-25,Longbow Research,Not Provided,5,buy,7.0
2008-10-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,6.0
2008-09-24,UBS,Not Provided,5,buy,6.17
2009-01-16,Longbow Research,Not Provided,5,buy,7.5
2009-01-15,UBS,Not Provided,5,buy,6.17
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Goldman Sachs,12 month,3,neutral/neutral,4.67
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2008-12-17,Stifel,Not Provided,5,buy,5.67
2008-12-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-02-27,Stifel,Not Provided,5,buy,6.5
2009-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-27,Longbow Research,Not Provided,5,buy,7.33
2009-02-26,Goldman Sachs,12 month,3,neutral/neutral,5.33
2009-02-26,UBS,Not Provided,5,buy,6.67
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2008-12-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-03-25,Stifel,Not Provided,3,hold,-0.0
2009-03-02,J.P. Morgan,9 month,3,neutral,5.83
2009-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-27,Longbow Research,Not Provided,5,buy,7.33
2009-02-26,Goldman Sachs,12 month,3,neutral/neutral,5.33
2009-02-26,UBS,Not Provided,5,buy,6.67
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-04-16,UBS,Not Provided,5,buy,6.83
2009-04-06,J.P. Morgan,9 month,3,neutral,5.83
2009-03-25,Stifel,Not Provided,3,hold,-0.0
2009-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-27,Longbow Research,Not Provided,5,buy,7.33
2009-02-26,Goldman Sachs,12 month,3,neutral/neutral,5.33
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-05-11,J.P. Morgan,6 month,3,neutral,6.67
2009-05-08,Goldman Sachs,12 month,3,neutral/neutral,7.0
2009-05-08,UBS,Not Provided,5,buy,8.0
2009-05-08,Stifel,Not Provided,3,hold,-0.0
2009-05-08,Longbow Research,Not Provided,5,buy,7.67
2009-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-06-17,Goldman Sachs,12 month,3,neutral/neutral,6.17
2009-06-08,UBS,Not Provided,5,buy,8.0
2009-06-05,Stifel,Not Provided,3,hold,-0.0
2009-05-11,J.P. Morgan,6 month,3,neutral,6.67
2009-05-08,Longbow Research,Not Provided,5,buy,7.67
2009-02-27,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-23,Stifel,Not Provided,3,hold,-0.0
2009-06-17,Goldman Sachs,12 month,3,neutral/neutral,6.17
2009-06-08,UBS,Not Provided,5,buy,8.0
2009-05-11,J.P. Morgan,6 month,3,neutral,6.67
2009-05-08,Longbow Research,Not Provided,5,buy,7.67
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-08-31,UBS,Not Provided,5,buy,7.67
2009-08-21,Goldman Sachs,12 month,3,neutral/neutral,7.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-07,J.P. Morgan,3 month,3,neutral,6.67
2009-08-07,Stifel,Not Provided,5,buy,6.5
2009-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-09-10,Stifel,12 month,5,buy,6.5
2009-08-31,UBS,Not Provided,5,buy,7.67
2009-08-21,Goldman Sachs,12 month,3,neutral/neutral,7.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-07,J.P. Morgan,3 month,3,neutral,6.67
2009-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-10-28,Stifel,12 month,5,buy,6.83
2009-10-21,UBS,Not Provided,5,buy,7.67
2009-08-21,Goldman Sachs,12 month,3,neutral/neutral,7.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-07,J.P. Morgan,3 month,3,neutral,6.67
2009-08-07,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-18,Canaccord Genuity,Not Provided,3,hold,5.0
2009-11-06,Goldman Sachs,12 month,3,neutral/neutral,6.83
2009-11-06,UBS,Not Provided,5,buy,7.67
2009-11-06,J.P. Morgan,15 month,3,neutral,7.17
2009-11-06,Stifel,12 month,5,buy,6.67
2009-11-06,Canaccord Genuity,12 month,3,hold,6.17
2009-11-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-23,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-16,J.P. Morgan,12 month,3,neutral,7.17
2009-12-16,Stifel,12 month,5,buy,6.83
2009-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-06,Goldman Sachs,12 month,3,neutral/neutral,6.83
2009-11-06,UBS,Not Provided,5,buy,7.67
2009-11-06,Canaccord Genuity,12 month,3,hold,6.17
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-01-26,Goldman Sachs,12 month,3,neutral/neutral,7.5
2010-01-11,UBS,Not Provided,5,buy,7.67
2010-01-11,Stifel,12 month,5,buy,6.83
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-16,J.P. Morgan,12 month,3,neutral,7.17
2009-12-16,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-06,Canaccord Genuity,12 month,3,hold,6.17
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-01,J.P. Morgan,9 month,3,neutral,7.17
2010-02-26,Goldman Sachs,12 month,3,neutral/neutral,8.0
2010-02-26,UBS,Not Provided,5,buy,7.67
2010-02-26,Stifel,12 month,5,buy,7.5
2010-02-26,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-06,Canaccord Genuity,12 month,3,hold,6.17
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-19,Stifel,Not Provided,5,buy,7.5
2010-03-01,J.P. Morgan,9 month,3,neutral,7.17
2010-02-26,Goldman Sachs,12 month,3,neutral/neutral,8.0
2010-02-26,UBS,Not Provided,5,buy,7.67
2010-02-26,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-06,Canaccord Genuity,12 month,3,hold,6.17
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-04-27,Canaccord Genuity,12 month,3,hold,7.33
2010-04-23,UBS,Not Provided,5,buy,8.33
2010-03-19,Stifel,Not Provided,5,buy,7.5
2010-03-01,J.P. Morgan,9 month,3,neutral,7.17
2010-02-26,Goldman Sachs,12 month,3,neutral/neutral,8.0
2010-02-26,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-05-18,Goldman Sachs,12 month,5,buy/attractive,7.67
2010-05-18,UBS,Not Provided,5,buy,8.33
2010-05-07,J.P. Morgan,6 month,3,neutral,7.17
2010-05-07,Stifel,12 month,5,buy,7.17
2010-05-07,Canaccord Genuity,12 month,3,hold,6.67
2010-05-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-06-18,Canaccord Genuity,12 month,3,hold,6.67
2010-06-11,Stifel,12 month,5,buy,7.17
2010-05-18,Goldman Sachs,12 month,5,buy/attractive,7.67
2010-05-18,UBS,Not Provided,5,buy,8.33
2010-05-07,J.P. Morgan,6 month,3,neutral,7.17
2010-05-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-07-09,Stifel,12 month,5,buy,7.33
2010-06-18,Canaccord Genuity,12 month,3,hold,6.67
2010-05-18,Goldman Sachs,12 month,5,buy/attractive,7.67
2010-05-18,UBS,Not Provided,5,buy,8.33
2010-05-07,J.P. Morgan,6 month,3,neutral,7.17
2010-05-07,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-08-06,Goldman Sachs,12 month,5,buy/attractive,8.33
2010-08-06,UBS,Not Provided,5,buy,8.67
2010-08-06,J.P. Morgan,15 month,3,neutral,8.33
2010-08-06,Stifel,12 month,5,buy,7.83
2010-08-06,Canaccord Genuity,12 month,3,hold,8.0
2010-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-06,Goldman Sachs,12 month,5,buy/attractive,8.33
2010-08-06,UBS,Not Provided,5,buy,8.67
2010-08-06,J.P. Morgan,15 month,3,neutral,8.33
2010-08-06,Stifel,12 month,5,buy,7.83
2010-08-06,Canaccord Genuity,12 month,3,hold,8.0
2010-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-10-25,UBS,Not Provided,5,buy,9.5
2010-10-25,Canaccord Genuity,12 month,3,hold,8.0
2010-10-22,Goldman Sachs,12 month,5,buy/attractive,9.17
2010-10-08,Stifel,12 month,5,buy,8.5
2010-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-06,J.P. Morgan,15 month,3,neutral,8.33
2010-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-11-29,Canaccord Genuity,12 month,3,hold,9.0
2010-11-22,Stifel,12 month,5,buy,9.17
2010-11-19,UBS,12 month,5,buy,10.0
2010-11-05,Goldman Sachs,12 month,5,buy/attractive,9.5
2010-11-05,J.P. Morgan,15 month,3,neutral,8.33
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Longbow Research,Not Provided,3,neutral,-0.0
2010-12-21,J.P. Morgan,12 month,3,neutral,8.33
2010-12-21,Stifel,12 month,5,buy,9.17
2010-12-21,Canaccord Genuity,12 month,3,hold,9.0
2010-12-17,Goldman Sachs,12 month,5,buy/attractive,10.0
2010-12-08,Longbow Research,Not Provided,1,sell,6.83
2010-11-19,UBS,12 month,5,buy,10.0
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-28,UBS,12 month,5,buy,11.83
2011-01-26,Canaccord Genuity,12 month,3,hold,9.0
2010-12-21,J.P. Morgan,12 month,3,neutral,8.33
2010-12-21,Stifel,12 month,5,buy,9.17
2010-12-17,Goldman Sachs,12 month,5,buy/attractive,10.0
2010-12-08,Longbow Research,Not Provided,1,sell,6.83
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Canaccord Genuity,12 month,3,hold,10.17
2011-02-25,UBS,12 month,5,buy,11.83
2011-02-25,J.P. Morgan,9 month,3,neutral,10.0
2011-02-25,Stifel,12 month,5,buy,10.83
2010-12-17,Goldman Sachs,12 month,5,buy/attractive,10.0
2010-12-08,Longbow Research,Not Provided,1,sell,6.83
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-25,Canaccord Genuity,12 month,3,hold,10.17
2011-03-24,SunTrust Robinson Humphrey,12 month,5,buy,12.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-10,Goldman Sachs,12 month,3,neutral/attractive,10.0
2011-02-25,UBS,12 month,5,buy,11.83
2011-02-25,J.P. Morgan,9 month,3,neutral,10.0
2011-02-25,Stifel,12 month,5,buy,10.83
2010-12-08,Longbow Research,Not Provided,1,sell,6.83
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2011-04-29,Canaccord Genuity,12 month,3,hold,10.17
2011-04-25,SunTrust Robinson Humphrey,12 month,5,buy,12.5
2011-04-11,Stifel,12 month,5,buy,11.17
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-10,Goldman Sachs,12 month,3,neutral/attractive,10.0
2011-02-25,UBS,12 month,5,buy,11.83
2011-02-25,J.P. Morgan,9 month,3,neutral,10.0
2010-12-08,Longbow Research,Not Provided,1,sell,6.83
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2011-06-01,Jefferies,12 month,5,buy,14.17
2011-05-31,SunTrust Robinson Humphrey,12 month,5,buy,13.33
2011-05-20,Stifel,12 month,5,buy,11.83
2011-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-06,Goldman Sachs,12 month,3,neutral/attractive,11.33
2011-05-06,UBS,12 month,5,buy,12.5
2011-05-06,J.P. Morgan,9 month,3,neutral,10.83
