Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2007-05-04,Credit Suisse,12 month,3,neutral,32.55
2009-01-01,J.P. Morgan,12 month,5,overweight,26.04
2008-12-19,Stifel,Not Provided,5,buy,16.74
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-16,Credit Suisse,Not Provided,5,outperform,18.6
2008-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,24.18
2008-11-04,UBS,Not Provided,5,buy,24.18
2008-09-22,Stephens Inc,Not Provided,5,overweight,24.18
2008-08-22,Bernstein,Not Provided,5,outperform,28.83
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-27,Credit Suisse,Not Provided,5,outperform,20.46
2009-01-23,Stifel,Not Provided,5,buy,19.53
2009-01-01,J.P. Morgan,12 month,5,overweight,26.04
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-04,UBS,Not Provided,5,buy,24.18
2008-09-22,Stephens Inc,Not Provided,5,overweight,24.18
2008-08-22,Bernstein,Not Provided,5,outperform,28.83
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-27,Credit Suisse,Not Provided,5,outperform,22.32
2009-02-27,Stifel,Not Provided,5,buy,21.39
2009-02-11,J.P. Morgan,9 month,5,overweight,23.25
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-04,UBS,Not Provided,5,buy,24.18
2008-09-22,Stephens Inc,Not Provided,5,overweight,24.18
2008-08-22,Bernstein,Not Provided,5,outperform,28.83
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-01,Stifel,12 month,5,buy,21.39
2009-03-25,Credit Suisse,Not Provided,3,neutral,20.46
2009-02-11,J.P. Morgan,9 month,5,overweight,23.25
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-04,UBS,Not Provided,5,buy,24.18
2008-09-22,Stephens Inc,Not Provided,5,overweight,24.18
2008-08-22,Bernstein,Not Provided,5,outperform,28.83
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-01,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,16.74
2009-05-01,Bernstein,Not Provided,5,outperform,25.11
2009-05-01,Stifel,12 month,5,buy,21.39
2009-04-29,UBS,Not Provided,5,buy,24.18
2009-04-29,Stephens Inc,Not Provided,3,equalweight,19.53
2009-02-11,J.P. Morgan,9 month,5,overweight,23.25
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-01,Stifel,Not Provided,5,buy,20.46
2009-05-29,J.P. Morgan,9 month,5,overweight,22.32
2009-05-29,Bernstein,12 month,5,outperform,25.11
2009-05-20,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-05-18,Credit Suisse,Not Provided,3,neutral,20.46
2009-05-04,Stephens Inc,12 month,3,equalweight,18.6
2009-04-29,UBS,Not Provided,5,buy,24.18
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-30,Stifel,12 month,5,buy,20.46
2009-06-26,Bernstein,12 month,5,outperform,25.11
2009-06-16,UBS,Not Provided,5,buy,24.18
2009-06-16,Stephens Inc,12 month,3,equalweight,18.6
2009-06-15,J.P. Morgan,6 month,5,overweight,22.32
2009-06-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-05-18,Credit Suisse,Not Provided,3,neutral,20.46
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Stifel,12 month,5,buy,20.46
2009-07-30,J.P. Morgan,6 month,5,overweight,22.32
2009-07-29,Stephens Inc,Not Provided,3,equalweight,18.6
2009-07-24,Bernstein,12 month,5,outperform,26.97
2009-06-16,UBS,Not Provided,5,buy,24.18
2009-06-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-05-18,Credit Suisse,Not Provided,3,neutral,20.46
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-24,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-11,UBS,Not Provided,5,buy,24.18
2009-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-06,Janney Montgomery Scott LLC,Not Provided,3,neutral,17.67
2009-08-06,Stephens Inc,12 month,3,equalweight,19.53
2009-08-05,Credit Suisse,Not Provided,3,neutral,18.6
2009-08-05,J.P. Morgan,3 month,5,overweight,22.32
2009-07-24,Bernstein,12 month,5,outperform,26.97
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-24,Stephens Inc,12 month,3,equalweight,19.53
2009-09-14,UBS,Not Provided,5,buy,24.18
2009-09-02,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-06,Janney Montgomery Scott LLC,Not Provided,3,neutral,17.67
2009-08-05,Credit Suisse,Not Provided,3,neutral,18.6
2009-08-05,J.P. Morgan,3 month,5,overweight,22.32
2009-07-24,Bernstein,12 month,5,outperform,26.97
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-30,Bernstein,Not Provided,5,outperform,25.11
2009-10-28,Stephens Inc,12 month,3,equalweight,19.53
2009-10-21,Stifel,Not Provided,3,hold,-0.0
2009-10-19,Goldman Sachs,12 month,3,neutral/neutral,20.46
2009-10-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-09-14,UBS,Not Provided,5,buy,24.18
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-06,Janney Montgomery Scott LLC,Not Provided,3,neutral,17.67
2009-08-05,Credit Suisse,Not Provided,3,neutral,18.6
2009-08-05,J.P. Morgan,3 month,5,overweight,22.32
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-01,Stifel,12 month,5,buy,18.6
2009-11-23,Bernstein,12 month,5,outperform,24.18
2009-11-11,UBS,Not Provided,5,buy,22.32
2009-11-03,Goldman Sachs,12 month,3,neutral/neutral,18.6
2009-11-03,Credit Suisse,Not Provided,3,neutral,17.67
2009-11-03,J.P. Morgan,12 month,5,overweight,20.46
2009-11-03,Janney Montgomery Scott LLC,12 month,3,neutral,16.74
2009-11-03,Stephens Inc,Not Provided,5,overweight,18.6
2009-11-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,16.74
2009-12-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-21,Stephens Inc,12 month,5,overweight,19.53
2009-12-21,Stifel,12 month,5,buy,18.6
2009-12-11,Bernstein,12 month,5,outperform,24.18
2009-11-11,UBS,Not Provided,5,buy,22.32
2009-11-03,Goldman Sachs,12 month,3,neutral/neutral,18.6
2009-11-03,Credit Suisse,Not Provided,3,neutral,17.67
2009-11-03,J.P. Morgan,12 month,5,overweight,20.46
2009-11-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-01,Bernstein,12 month,5,outperform,24.18
2010-01-29,Stifel,12 month,5,buy,18.6
2010-01-25,Stephens Inc,12 month,5,overweight,19.53
2009-12-30,Janney Montgomery Scott LLC,Not Provided,3,neutral,16.74
2009-12-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-11,UBS,Not Provided,5,buy,22.32
2009-11-03,Goldman Sachs,12 month,3,neutral/neutral,18.6
2009-11-03,Credit Suisse,Not Provided,3,neutral,17.67
2009-11-03,J.P. Morgan,12 month,5,overweight,20.46
2009-11-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-11-09,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-01,Stifel,Not Provided,3,hold,-0.0
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-22,Janney Montgomery Scott LLC,12 month,3,neutral,15.81
2010-02-22,Stephens Inc,12 month,3,equalweight,16.74
2010-02-18,Consumer Equity Research,12 month,4,Positive,23.25
2010-02-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,UBS,Not Provided,5,buy,17.67
2010-02-11,J.P. Morgan,12 month,5,overweight,17.21
2010-02-11,Bernstein,12 month,5,outperform,21.39
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-11,Northcoast Research,Not Provided,3,neutral,-0.0
2010-02-10,Goldman Sachs,12 month,3,neutral/neutral,16.74
2010-02-10,Credit Suisse,Not Provided,3,neutral,14.88
2010-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-31,Stifel,Not Provided,3,hold,-0.0
2010-03-24,Northcoast Research,Not Provided,3,neutral,-0.0
2010-03-22,Janney Montgomery Scott LLC,12 month,3,neutral,15.81
2010-03-17,Bernstein,12 month,5,outperform,18.6
2010-03-11,J.P. Morgan,9 month,5,overweight,17.21
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-22,Stephens Inc,12 month,3,equalweight,16.74
2010-02-18,Consumer Equity Research,12 month,4,Positive,23.25
2010-02-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,UBS,Not Provided,5,buy,17.67
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-10,Goldman Sachs,12 month,3,neutral/neutral,16.74
2010-02-10,Credit Suisse,Not Provided,3,neutral,14.88
2010-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-30,Bernstein,12 month,5,outperform,18.6
2010-04-26,Northcoast Research,Not Provided,3,neutral,-0.0
2010-04-12,Goldman Sachs,12 month,3,neutral/neutral,17.67
2010-04-12,Janney Montgomery Scott LLC,12 month,3,neutral,15.81
2010-03-31,Stifel,Not Provided,3,hold,-0.0
2010-03-11,J.P. Morgan,9 month,5,overweight,17.21
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-22,Stephens Inc,12 month,3,equalweight,16.74
2010-02-18,Consumer Equity Research,12 month,4,Positive,23.25
2010-02-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,UBS,Not Provided,5,buy,17.67
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-10,Credit Suisse,Not Provided,3,neutral,14.88
2010-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-01,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-06-01,Stephens Inc,12 month,3,equalweight,10.23
2010-05-24,Northcoast Research,Not Provided,3,neutral,-0.0
2010-05-19,Bernstein,12 month,3,market perform,11.16
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,10.23
2010-05-18,Stifel,Not Provided,3,hold,-0.0
2010-05-17,J.P. Morgan,6 month,3,neutral,10.23
2010-05-17,Consumer Equity Research,12 month,4,Positive,13.95
2010-05-11,UBS,Not Provided,3,neutral,10.23
2010-05-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-10,Credit Suisse,Not Provided,3,neutral,10.23
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-07-01,Stephens Inc,12 month,3,equalweight,10.23
2010-07-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-01,Stifel,Not Provided,3,hold,-0.0
2010-06-22,Northcoast Research,Not Provided,3,neutral,-0.0
2010-06-17,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-06-07,Credit Suisse,Not Provided,3,neutral,10.23
2010-06-02,Bernstein,12 month,3,market perform,11.16
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,10.23
2010-05-17,J.P. Morgan,6 month,3,neutral,10.23
2010-05-17,Consumer Equity Research,12 month,4,Positive,13.95
2010-05-11,UBS,Not Provided,3,neutral,10.23
2010-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-07-29,Stephens Inc,12 month,3,equalweight,10.23
2010-07-26,Bernstein,12 month,3,market perform,11.16
2010-07-26,Northcoast Research,12 month,5,buy,13.02
2010-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-14,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-07-02,Stifel,Not Provided,3,hold,-0.0
2010-07-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-06-07,Credit Suisse,Not Provided,3,neutral,10.23
2010-05-18,Goldman Sachs,12 month,3,neutral/attractive,10.23
2010-05-17,J.P. Morgan,6 month,3,neutral,10.23
2010-05-17,Consumer Equity Research,12 month,4,Positive,13.95
2010-05-11,UBS,Not Provided,3,neutral,10.23
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-09-01,Stifel,Not Provided,3,hold,-0.0
2010-08-31,Stephens Inc,12 month,3,equalweight,10.23
2010-08-24,Northcoast Research,12 month,5,buy,13.02
2010-08-11,BOE Securities,12 month,3,hold,11.3
2010-08-04,Goldman Sachs,12 month,3,neutral/attractive,9.77
2010-08-04,Credit Suisse,Not Provided,3,neutral,10.23
2010-08-04,J.P. Morgan,3 month,3,neutral,10.23
2010-08-04,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-08-03,UBS,Not Provided,3,neutral,11.16
2010-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-26,Bernstein,12 month,3,market perform,11.16
2010-05-17,Consumer Equity Research,12 month,4,Positive,13.95
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-10-01,Bernstein,12 month,3,market perform,11.63
2010-10-01,Stifel,Not Provided,3,hold,-0.0
2010-09-27,Northcoast Research,12 month,5,buy,13.02
2010-09-24,Telsey Advisory Group,12 month,-2147483648,no rating system,13.49
2010-09-20,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-09-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-31,Stephens Inc,12 month,3,equalweight,10.23
2010-08-11,BOE Securities,12 month,3,hold,11.3
2010-08-04,Goldman Sachs,12 month,3,neutral/attractive,9.77
2010-08-04,Credit Suisse,Not Provided,3,neutral,10.23
2010-08-04,J.P. Morgan,3 month,3,neutral,10.23
2010-08-03,UBS,Not Provided,3,neutral,11.16
2010-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-17,Consumer Equity Research,12 month,4,Positive,13.95
2010-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-26,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-10-26,Stephens Inc,12 month,3,equalweight,10.23
2010-10-20,Stifel,Not Provided,3,hold,-0.0
2010-10-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Bernstein,12 month,3,market perform,11.63
2010-09-27,Northcoast Research,12 month,5,buy,13.02
2010-09-24,Telsey Advisory Group,12 month,-2147483648,no rating system,13.49
2010-08-11,BOE Securities,12 month,3,hold,11.3
2010-08-04,Goldman Sachs,12 month,3,neutral/attractive,9.77
2010-08-04,Credit Suisse,Not Provided,3,neutral,10.23
2010-08-04,J.P. Morgan,3 month,3,neutral,10.23
2010-08-03,UBS,Not Provided,3,neutral,11.16
2010-08-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-11-30,Bernstein,12 month,3,market perform,10.23
2010-11-30,Stifel,Not Provided,3,hold,-0.0
2010-11-29,Janney Montgomery Scott LLC,12 month,3,neutral,9.3
2010-11-23,Stephens Inc,12 month,3,equalweight,9.3
2010-11-10,Credit Suisse,Not Provided,1,underperform,6.51
2010-11-10,J.P. Morgan,15 month,3,neutral,9.3
2010-11-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-10,Northcoast Research,Not Provided,3,neutral,-0.0
2010-11-09,Goldman Sachs,6 month,3,neutral/attractive,8.37
2010-11-09,UBS,12 month,3,neutral,8.37
2010-11-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-24,Telsey Advisory Group,12 month,-2147483648,no rating system,13.49
2010-08-11,BOE Securities,12 month,3,hold,11.3
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2010-12-21,Stephens Inc,12 month,3,equalweight,8.84
2010-12-16,J.P. Morgan,15 month,3,neutral,9.3
2010-12-14,Stifel,Not Provided,3,hold,-0.0
2010-12-12,Telsey Advisory Group,12 month,-2147483648,no rating system,9.77
2010-12-10,Bernstein,12 month,3,market perform,10.23
2010-12-09,Janney Montgomery Scott LLC,12 month,3,neutral,9.3
2010-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-10,Credit Suisse,Not Provided,1,underperform,6.51
2010-11-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-10,Northcoast Research,Not Provided,3,neutral,-0.0
2010-11-09,Goldman Sachs,6 month,3,neutral/attractive,8.37
2010-11-09,UBS,12 month,3,neutral,8.37
2010-10-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-02-01,Janney Montgomery Scott LLC,12 month,3,neutral,9.3
2011-02-01,Bernstein,12 month,3,market perform,10.23
2011-01-25,Stifel,Not Provided,3,hold,-0.0
2011-01-12,J.P. Morgan,12 month,3,neutral,9.3
2011-01-11,Stephens Inc,12 month,3,equalweight,8.84
2011-01-05,Northcoast Research,Not Provided,3,neutral,-0.0
2010-12-12,Telsey Advisory Group,12 month,-2147483648,no rating system,9.77
2010-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-10,Credit Suisse,Not Provided,1,underperform,6.51
2010-11-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-09,Goldman Sachs,6 month,3,neutral/attractive,8.37
2010-11-09,UBS,12 month,3,neutral,8.37
2010-10-07,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-03-01,UBS,12 month,3,neutral,9.86
2011-03-01,Stifel,Not Provided,3,hold,-0.0
2011-02-28,Janney Montgomery Scott LLC,12 month,3,neutral,9.3
2011-02-28,Bernstein,12 month,3,market perform,9.3
2011-02-23,Credit Suisse,Not Provided,1,underperform,6.51
2011-02-23,Stephens Inc,12 month,3,equalweight,8.84
2011-02-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-23,Telsey Advisory Group,12 month,-2147483648,no rating system,9.77
2011-02-23,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-17,Northcoast Research,Not Provided,3,neutral,-0.0
2011-02-16,J.P. Morgan,12 month,3,neutral,10.23
2010-11-09,Goldman Sachs,6 month,3,neutral/attractive,8.37
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-01,Stephens Inc,12 month,3,equalweight,8.84
2011-03-31,Bernstein,12 month,3,market perform,9.3
2011-03-30,Stifel,Not Provided,3,hold,-0.0
2011-03-28,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,9.77
2011-03-21,Janney Montgomery Scott LLC,12 month,3,neutral,9.3
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,J.P. Morgan,12 month,3,neutral,10.23
2011-03-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-01,UBS,12 month,3,neutral,9.86
2011-02-23,Credit Suisse,Not Provided,1,underperform,6.51
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-09,Goldman Sachs,6 month,3,neutral/attractive,8.37
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-29,BMO Capital Markets,Not Provided,5,outperform,12.09
2011-04-29,Janney Montgomery Scott LLC,12 month,3,neutral,9.3
2011-04-29,Bernstein,12 month,3,market perform,9.3
2011-04-28,J.P. Morgan,9 month,3,neutral,10.23
2011-04-26,Stephens Inc,12 month,3,equalweight,8.84
2011-04-19,Stifel,Not Provided,3,hold,-0.0
2011-04-07,UBS,12 month,3,neutral,9.86
2011-03-28,Northcoast Research,Not Provided,3,neutral,-0.0
2011-03-23,Telsey Advisory Group,12 month,-2147483648,no rating system,9.77
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-23,Credit Suisse,Not Provided,1,underperform,6.51
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-09,Goldman Sachs,6 month,3,neutral/attractive,8.37
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-01,Stephens Inc,12 month,3,equalweight,8.84
2011-05-31,Stifel,Not Provided,3,hold,-0.0
2011-05-27,Bernstein,12 month,3,market perform,13.02
2011-05-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-26,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-13,Goldman Sachs,12 month,5,buy/attractive,17.67
2011-05-11,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-05-11,Credit Suisse,Not Provided,1,underperform,10.23
2011-05-11,UBS,12 month,3,neutral,12.09
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-11,Telsey Advisory Group,12 month,-2147483648,no rating system,13.49
2011-05-11,Northcoast Research,Not Provided,3,neutral,-0.0
2011-05-10,J.P. Morgan,9 month,3,neutral,11.16
2011-05-10,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-30,Bernstein,12 month,3,market perform,13.02
2011-06-30,Stifel,Not Provided,3,hold,-0.0
2011-06-28,Stephens Inc,12 month,3,equalweight,8.84
2011-06-21,J.P. Morgan,9 month,3,neutral,12.09
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,13.49
2011-06-14,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-13,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-05-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-13,Goldman Sachs,12 month,5,buy/attractive,17.67
2011-05-11,Credit Suisse,Not Provided,1,underperform,10.23
2011-05-11,UBS,12 month,3,neutral,12.09
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-10,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-08-01,Stephens Inc,12 month,3,equalweight,13.02
2011-07-30,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-22,Bernstein,12 month,3,market perform,13.02
2011-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-21,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-07-19,Stifel,Not Provided,3,hold,-0.0
2011-06-21,J.P. Morgan,9 month,3,neutral,12.09
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,13.49
2011-05-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-13,Goldman Sachs,12 month,5,buy/attractive,17.67
2011-05-11,Credit Suisse,Not Provided,1,underperform,10.23
2011-05-11,UBS,12 month,3,neutral,12.09
2011-05-10,Janney Montgomery Scott LLC,12 month,3,neutral,11.16
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-01,Stifel,Not Provided,3,hold,-0.0
2011-08-25,Bernstein,12 month,3,market perform,13.02
2011-08-19,Janney Montgomery Scott LLC,12 month,3,neutral,8.37
2011-08-19,Stephens Inc,12 month,3,equalweight,10.23
2011-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-05,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-08-05,Goldman Sachs,12 month,5,buy/attractive,13.95
2011-08-05,Credit Suisse,Not Provided,3,neutral,9.3
2011-08-05,UBS,12 month,3,neutral,9.3
2011-08-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-05,Telsey Advisory Group,12 month,-2147483648,no rating system,14.42
2011-08-04,J.P. Morgan,3 month,3,neutral,10.23
2011-08-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-30,Bernstein,12 month,3,market perform,13.02
2011-09-30,Stifel,Not Provided,3,hold,-0.0
2011-09-27,Goldman Sachs,12 month,5,buy/attractive,13.02
2011-09-27,J.P. Morgan,Not Provided,3,neutral,10.23
2011-09-27,Janney Montgomery Scott LLC,12 month,3,neutral,8.37
2011-09-16,Stephens Inc,12 month,3,equalweight,10.23
2011-09-16,Telsey Advisory Group,12 month,-2147483648,no rating system,14.42
2011-09-06,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2011-08-05,Credit Suisse,Not Provided,3,neutral,9.3
2011-08-05,UBS,12 month,3,neutral,9.3
2011-08-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-11-01,Stifel,Not Provided,3,hold,-0.0
2011-10-29,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-28,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-25,Stephens Inc,12 month,3,equalweight,10.23
2011-10-20,Janney Montgomery Scott LLC,12 month,3,neutral,8.37
2011-10-20,Bernstein,12 month,5,outperform,11.16
2011-09-27,Goldman Sachs,12 month,5,buy/attractive,13.02
2011-09-27,J.P. Morgan,Not Provided,3,neutral,10.23
2011-09-16,Telsey Advisory Group,12 month,-2147483648,no rating system,14.42
2011-08-05,Credit Suisse,Not Provided,3,neutral,9.3
2011-08-05,UBS,12 month,3,neutral,9.3
2011-08-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-11,Longbow Research,Not Provided,3,neutral,-0.0
2011-12-01,Stifel,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,Stephens Inc,12 month,5,overweight,12.09
2011-11-18,BMO Capital Markets,Not Provided,5,outperform,13.02
2011-11-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-10,Credit Suisse,Not Provided,3,neutral,9.3
2011-11-10,UBS,12 month,3,neutral,10.23
