Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-10-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-12,KeyBanc Capital Markets,12 month,5,buy,55.0
2007-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-27,KeyBanc Capital Markets,12 month,5,buy,55.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2006-10-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-27,KeyBanc Capital Markets,12 month,5,buy,55.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2006-10-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-15,KeyBanc Capital Markets,12 month,5,buy,63.0
2007-05-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-05-15,KeyBanc Capital Markets,12 month,5,buy,63.0
2007-05-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-07-31,KeyBanc Capital Markets,12 month,5,aggressive buy,63.0
2007-05-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-08-08,KeyBanc Capital Markets,12 month,5,aggressive buy,63.0
2007-05-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-21,KeyBanc Capital Markets,12 month,5,aggressive buy,63.0
2007-08-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-05-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-01,KeyBanc Capital Markets,12 month,5,aggressive buy,63.0
2007-10-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-11-01,KeyBanc Capital Markets,12 month,5,aggressive buy,63.0
2007-10-08,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-10,KeyBanc Capital Markets,12 month,5,aggressive buy,63.0
2007-11-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,KeyBanc Capital Markets,12 month,5,aggressive buy,54.0
2008-01-30,Buckingham Research Group,12 month,4,accumulate,62.0
2007-12-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,KeyBanc Capital Markets,12 month,5,aggressive buy,54.0
2008-01-30,Buckingham Research Group,12 month,4,accumulate,62.0
2007-12-20,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-01,KeyBanc Capital Markets,12 month,5,buy,54.0
2008-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-30,Buckingham Research Group,12 month,4,accumulate,62.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-01,Buckingham Research Group,12 month,4,accumulate,55.0
2008-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,52.0
2008-04-17,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-01,KeyBanc Capital Markets,12 month,5,buy,54.0
2008-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-20,KeyBanc Capital Markets,12 month,5,buy,54.0
2008-05-13,Morgan Stanley,12 month,5,Overwt/Attractive,49.0
2008-05-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-01,Buckingham Research Group,12 month,4,accumulate,55.0
2008-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-06-26,Buckingham Research Group,12 month,4,accumulate,55.0
2008-06-23,KeyBanc Capital Markets,12 month,5,buy,54.0
2008-05-13,Morgan Stanley,12 month,5,Overwt/Attractive,49.0
2008-05-02,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-31,EVA Dimensions,Not Provided,3,hold,-0.0
2007-03-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-01,Argus Research Corp,Not Provided,5,buy,51.0
2008-08-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-01,Barclays,Not Provided,1,underwt/positive,38.0
2008-07-31,KeyBanc Capital Markets,12 month,5,buy,54.0
2008-07-31,Buckingham Research Group,12 month,4,accumulate,55.0
2008-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-22,Morgan Stanley,12 month,5,Overwt/Attractive,49.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2008-08-18,KeyBanc Capital Markets,12 month,5,buy,53.0
2008-08-07,Buckingham Research Group,12 month,4,accumulate,55.0
2008-08-01,Argus Research Corp,Not Provided,5,buy,51.0
2008-08-01,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-01,Barclays,Not Provided,1,underwt/positive,38.0
2008-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,1,underwt/positive,44.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2008-08-18,KeyBanc Capital Markets,12 month,5,buy,53.0
2008-08-07,Buckingham Research Group,12 month,4,accumulate,55.0
2008-08-01,Argus Research Corp,Not Provided,5,buy,51.0
2008-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-30,Buckingham Research Group,Not Provided,4,accumulate,40.0
2008-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-23,Barclays,Not Provided,1,underwt/positive,35.0
2008-10-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2008-12-01,Buckingham Research Group,Not Provided,4,accumulate,40.0
2008-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-23,Barclays,Not Provided,1,underwt/positive,35.0
2008-10-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2008-12-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-16,Barclays,Not Provided,1,underwt/positive,34.0
2008-12-03,Buckingham Research Group,Not Provided,4,accumulate,40.0
2008-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2009-01-30,J.P. Morgan,12 month,3,neutral,30.0
2009-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-21,Buckingham Research Group,Not Provided,4,accumulate,38.0
2009-01-16,Barclays,Not Provided,1,underwt/positive,26.0
2009-01-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2009-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,J.P. Morgan,6 month,3,neutral,28.0
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-06,Barclays,Not Provided,1,underwt/positive,28.0
2009-02-05,KeyBanc Capital Markets,12 month,1,underweight,26.0
2009-02-05,Buckingham Research Group,Not Provided,4,accumulate,38.0
2009-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-03-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-04,Buckingham Research Group,12 month,4,accumulate,38.0
2009-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,J.P. Morgan,6 month,3,neutral,28.0
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-06,Barclays,Not Provided,1,underwt/positive,28.0
2009-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,29.0
2009-04-30,Buckingham Research Group,Not Provided,4,accumulate,38.0
2009-04-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,J.P. Morgan,6 month,3,neutral,28.0
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-07,KeyBanc Capital Markets,12 month,5,buy,39.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,29.0
2009-04-30,Buckingham Research Group,Not Provided,4,accumulate,38.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,J.P. Morgan,6 month,3,neutral,28.0
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-30,KeyBanc Capital Markets,12 month,5,buy,39.0
2009-06-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-16,Buckingham Research Group,12 month,4,accumulate,38.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,29.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,J.P. Morgan,6 month,3,neutral,28.0
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,KeyBanc Capital Markets,12 month,5,buy,39.0
2009-07-02,Buckingham Research Group,Not Provided,4,accumulate,38.0
2009-06-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,29.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-02-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-06,J.P. Morgan,6 month,3,neutral,28.0
2009-02-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,J.P. Morgan,15 month,3,neutral,35.0
2009-08-06,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-06,Barclays,Not Provided,1,underwt/positive,31.0
2009-08-05,Buckingham Research Group,Not Provided,4,accumulate,42.0
2009-08-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-09-21,KeyBanc Capital Markets,Not Provided,5,buy,45.0
2009-09-14,Buckingham Research Group,12 month,4,accumulate,42.0
2009-09-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-14,Barclays,Not Provided,1,underwt/positive,31.0
2009-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,J.P. Morgan,15 month,3,neutral,35.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-03-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,28.0
2009-10-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-21,Barclays,Not Provided,3,equalwt/positive,43.0
2009-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,34.0
2009-10-12,KeyBanc Capital Markets,Not Provided,5,buy,45.0
2009-09-14,Buckingham Research Group,12 month,4,accumulate,42.0
2009-08-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,J.P. Morgan,15 month,3,neutral,35.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-23,Buckingham Research Group,12 month,4,accumulate,47.0
2009-11-12,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-11-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-05,J.P. Morgan,12 month,3,neutral,40.0
2009-11-04,Barclays,Not Provided,3,equalwt/positive,44.0
2009-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,34.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2009-12-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,37.0
2009-12-04,BGB Securities Inc.,12 month,5,buy,52.0
2009-11-23,Buckingham Research Group,12 month,4,accumulate,47.0
2009-11-12,KeyBanc Capital Markets,12 month,5,buy,45.0
2009-11-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-05,J.P. Morgan,12 month,3,neutral,40.0
2009-11-04,Barclays,Not Provided,3,equalwt/positive,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-15,KeyBanc Capital Markets,12 month,5,buy,45.0
2010-01-04,Buckingham Research Group,12 month,5,buy,47.0
2009-12-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,37.0
2009-12-04,BGB Securities Inc.,12 month,5,buy,52.0
2009-11-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-05,J.P. Morgan,12 month,3,neutral,40.0
2009-11-04,Barclays,Not Provided,3,equalwt/positive,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-12,BGB Securities Inc.,12 month,5,buy,52.0
2010-02-10,J.P. Morgan,9 month,3,neutral,40.0
2010-02-10,KeyBanc Capital Markets,12 month,5,buy,49.0
2010-02-10,Barclays,Not Provided,3,equalwt/positive,44.0
2010-02-09,Buckingham Research Group,12 month,5,buy,47.0
2009-12-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-03-30,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-03-30,BGB Securities Inc.,12 month,5,buy,55.0
2010-03-29,Stifel,Not Provided,5,buy,52.0
2010-03-29,Buckingham Research Group,12 month,5,buy,55.0
2010-03-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,50.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-10,J.P. Morgan,9 month,3,neutral,40.0
2009-12-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-20,J.P. Morgan,9 month,3,neutral,46.0
2010-03-30,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-03-30,BGB Securities Inc.,12 month,5,buy,55.0
2010-03-29,Stifel,Not Provided,5,buy,52.0
2010-03-29,Buckingham Research Group,12 month,5,buy,55.0
2010-03-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,50.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,37.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-05-25,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-05-25,Sidoti & Company LLC,12 month,5,buy,63.0
2010-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-14,J.P. Morgan,6 month,3,neutral,46.0
2010-05-13,Stifel,12 month,5,buy,53.0
2010-05-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-07,BGB Securities Inc.,12 month,5,buy,55.0
2010-05-07,Barclays,Not Provided,3,equalwt/positive,50.0
2010-05-06,Buckingham Research Group,12 month,5,buy,57.0
2010-05-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-12-04,Morgan Stanley,Not Provided,1,Underwt/Attractive,37.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2010-06-24,Stifel,12 month,5,buy,52.0
2010-06-11,Barclays,Not Provided,3,equalwt/positive,50.0
2010-06-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,47.0
2010-05-25,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-05-25,Sidoti & Company LLC,12 month,5,buy,63.0
2010-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-14,J.P. Morgan,6 month,3,neutral,46.0
2010-05-07,BGB Securities Inc.,12 month,5,buy,55.0
2010-05-06,Buckingham Research Group,12 month,5,buy,57.0
2010-05-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-06,Sidoti & Company LLC,12 month,5,buy,60.0
2010-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2010-06-24,Stifel,12 month,5,buy,52.0
2010-06-11,Barclays,Not Provided,3,equalwt/positive,50.0
2010-06-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,47.0
2010-05-25,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-14,J.P. Morgan,6 month,3,neutral,46.0
2010-05-07,BGB Securities Inc.,12 month,5,buy,55.0
2010-05-06,Buckingham Research Group,12 month,5,buy,57.0
2010-05-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-19,Morgan Stanley,12 month,3,Equalwt/Attractive,49.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-10,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-08-09,BGB Securities Inc.,12 month,5,buy,55.0
2010-08-06,J.P. Morgan,18 month,3,neutral,48.0
2010-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-06,Barclays,Not Provided,3,equalwt/positive,50.0
2010-08-05,Stifel,12 month,5,buy,54.0
2010-08-05,Buckingham Research Group,12 month,5,buy,57.0
2010-08-05,Sidoti & Company LLC,12 month,5,buy,60.0
2010-05-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-23,Barclays,Not Provided,3,equalwt/positive,50.0
2010-09-20,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-16,Sidoti & Company LLC,12 month,5,buy,60.0
2010-09-13,Stifel,12 month,5,buy,54.0
2010-08-19,Morgan Stanley,12 month,3,Equalwt/Attractive,49.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-09,BGB Securities Inc.,12 month,5,buy,55.0
2010-08-06,J.P. Morgan,18 month,3,neutral,48.0
2010-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-05,Buckingham Research Group,12 month,5,buy,57.0
2010-10-28,Sidoti & Company LLC,12 month,5,buy,60.0
2010-10-18,KeyBanc Capital Markets,12 month,5,buy,55.0
2010-10-18,Stifel,12 month,5,buy,56.0
2010-10-11,J.P. Morgan,15 month,3,neutral,52.0
2010-09-23,Barclays,Not Provided,3,equalwt/positive,50.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-19,Morgan Stanley,12 month,3,Equalwt/Attractive,49.0
2010-08-13,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-09,BGB Securities Inc.,12 month,5,buy,55.0
2010-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-06,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-05,Buckingham Research Group,12 month,5,buy,57.0
2010-11-26,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2010-11-23,KeyBanc Capital Markets,12 month,5,buy,60.0
2010-11-23,Buckingham Research Group,12 month,5,buy,59.0
2010-11-15,Goldman Sachs,12 month,3,neutral/neutral,57.0
2010-11-05,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,53.0
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-05,BGB Securities Inc.,12 month,5,buy,62.0
2010-11-05,Barclays,Not Provided,3,equalwt/positive,55.0
2010-11-04,Stifel,12 month,5,buy,60.0
2010-11-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-04,Sidoti & Company LLC,12 month,5,buy,68.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-13,BGB Securities Inc.,12 month,5,buy,62.0
2010-12-09,RBC Capital Markets,12 month,5,outperform,68.0
2010-12-08,Buckingham Research Group,12 month,5,buy,65.0
2010-11-26,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2010-11-23,KeyBanc Capital Markets,12 month,5,buy,60.0
2010-11-15,Goldman Sachs,12 month,3,neutral/neutral,57.0
2010-11-05,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,53.0
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-05,Barclays,Not Provided,3,equalwt/positive,55.0
2010-11-04,Stifel,12 month,5,buy,60.0
2010-11-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-04,Sidoti & Company LLC,12 month,5,buy,68.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-26,Barclays,Not Provided,3,equalwt/positive,59.0
2011-01-21,Stifel,12 month,5,buy,65.0
2011-01-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-04,Credit Suisse,Not Provided,5,outperform,70.0
2010-12-13,BGB Securities Inc.,12 month,5,buy,62.0
2010-12-09,RBC Capital Markets,12 month,5,outperform,68.0
2010-12-08,Buckingham Research Group,12 month,5,buy,65.0
2010-11-26,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2010-11-15,Goldman Sachs,12 month,3,neutral/neutral,57.0
2010-11-05,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-05,J.P. Morgan,12 month,3,neutral,53.0
2010-11-05,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-04,Sidoti & Company LLC,12 month,5,buy,68.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-22,Stifel,12 month,5,buy,65.0
2011-02-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-11,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2011-02-11,RBC Capital Markets,12 month,5,outperform,68.0
2011-02-11,Credit Suisse,Not Provided,5,outperform,70.0
