Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-12-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2005-11-16,Redwood Brokerage,Not Provided,5,buy,3.85
2005-08-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2005-12-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2005-11-16,Redwood Brokerage,Not Provided,5,buy,3.85
2005-08-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-17,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-17,Redwood Brokerage,Not Provided,5,buy,4.22
2005-12-19,EVA Dimensions,Not Provided,1,strong sell,-0.0
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-03-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-17,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-17,Redwood Brokerage,Not Provided,5,buy,4.22
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-04-11,ThinkEquity LLC,Not Provided,5,buy,3.7
2006-03-07,EVA Dimensions,Not Provided,1,sell,-0.0
2006-02-17,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2006-02-17,Redwood Brokerage,Not Provided,5,buy,4.22
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-05-12,Redwood Brokerage,Not Provided,5,buy,3.93
2006-05-11,Janney Montgomery Scott LLC,12 month,5,buy,3.7
2006-05-11,ThinkEquity LLC,Not Provided,5,buy,4.15
2006-03-07,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-06-12,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-11,Janney Montgomery Scott LLC,12 month,5,buy,3.7
2006-05-11,ThinkEquity LLC,Not Provided,5,buy,4.15
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-06-12,EVA Dimensions,Not Provided,1,sell,-0.0
2006-05-11,Janney Montgomery Scott LLC,12 month,5,buy,3.7
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-04,Janney Montgomery Scott LLC,12 month,5,buy,4.44
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-09-28,Ryan Beck & Co,Not Provided,5,outperform,3.63
2006-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-04,Janney Montgomery Scott LLC,12 month,5,buy,4.44
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-09-28,Ryan Beck & Co,Not Provided,5,outperform,3.63
2006-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-04,Janney Montgomery Scott LLC,12 month,5,buy,4.44
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-11-27,Piper Jaffray,Not Provided,5,outperform,3.85
2006-11-17,Ryan Beck & Co,Not Provided,5,outperform,3.85
2006-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2006-08-04,Janney Montgomery Scott LLC,12 month,5,buy,4.44
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2006-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-06,Janney Montgomery Scott LLC,12 month,5,buy,4.44
2006-11-27,Piper Jaffray,Not Provided,5,outperform,3.85
2006-11-17,Ryan Beck & Co,Not Provided,5,outperform,3.85
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2007-01-22,Piper Jaffray,Not Provided,5,outperform,4.74
2006-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2006-12-06,Janney Montgomery Scott LLC,12 month,5,buy,4.44
2006-11-17,Ryan Beck & Co,Not Provided,5,outperform,3.85
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2007-02-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-02-02,Piper Jaffray,Not Provided,5,outperform,5.04
2006-12-26,EVA Dimensions,Not Provided,1,sell,-0.0
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2007-03-26,EVA Dimensions,Not Provided,1,sell,-0.0
2007-02-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-02-02,Piper Jaffray,Not Provided,5,outperform,5.04
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2007-04-26,Piper Jaffray,Not Provided,5,outperform,5.04
2007-04-18,Stifel,Not Provided,3,hold,-0.0
2007-02-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2005-11-20,Canaccord Genuity,Not Provided,5,buy,3.93
2007-05-16,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-05-04,Canaccord Genuity,Not Provided,5,buy,3.93
2007-05-03,Stifel,Not Provided,3,hold,-0.0
2007-05-03,Piper Jaffray,Not Provided,5,outperform,6.3
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-06-06,Piper Jaffray,Not Provided,5,outperform,6.3
2007-05-16,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-05-04,Canaccord Genuity,Not Provided,5,buy,3.93
2007-05-03,Stifel,Not Provided,3,hold,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-07-11,Canaccord Genuity,Not Provided,3,hold,-0.0
2007-06-06,Piper Jaffray,Not Provided,5,outperform,6.3
2007-05-03,Stifel,Not Provided,3,hold,-0.0
2007-05-03,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,Piper Jaffray,Not Provided,3,market perform,7.78
2007-08-07,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-07-11,Canaccord Genuity,Not Provided,3,hold,-0.0
2007-05-03,Stifel,Not Provided,3,hold,-0.0
2007-08-09,Piper Jaffray,Not Provided,3,market perform,7.78
2007-08-07,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-07-11,Canaccord Genuity,Not Provided,3,hold,-0.0
2007-05-03,Stifel,Not Provided,3,hold,-0.0
2007-10-04,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-03,Piper Jaffray,Not Provided,5,outperform,8.22
2007-08-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-07-11,Canaccord Genuity,Not Provided,3,hold,-0.0
2007-05-03,Stifel,Not Provided,3,hold,-0.0
2007-11-26,Canaccord Genuity,Not Provided,3,hold,7.78
2007-11-16,Stifel,Not Provided,3,hold,-0.0
2007-11-15,Piper Jaffray,Not Provided,5,outperform,9.56
2007-10-04,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-02,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2007-12-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-12-07,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2007-11-26,Canaccord Genuity,Not Provided,3,hold,7.78
2007-11-16,Stifel,Not Provided,3,hold,-0.0
2007-11-15,Piper Jaffray,Not Provided,5,outperform,9.56
2008-02-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-01,Stifel,Not Provided,3,hold,-0.0
2008-01-31,Piper Jaffray,Not Provided,5,overweight,9.78
2007-12-14,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-26,Canaccord Genuity,Not Provided,3,hold,7.78
2008-02-25,Canaccord Genuity,Not Provided,3,hold,9.33
2008-02-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-01,Stifel,Not Provided,3,hold,-0.0
2008-01-31,Piper Jaffray,Not Provided,5,overweight,9.78
2007-12-14,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-01,Stifel,Not Provided,3,hold,-0.0
2008-03-26,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-24,Canaccord Genuity,Not Provided,5,buy,10.0
2008-03-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-03-05,Piper Jaffray,Not Provided,5,overweight,9.78
2008-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,11.11
